id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
2999,2.0,0.25,1.6513662077808382,1.0461186502134907,7,PF2_ADAPT_BEST
6670,2.0,0.1111111111111111,0.9816043034584523,0.3955461857073054,12,PF2_ADAPT_BEST
3623,2.0,0.5,1.0855560887069702,0.7567622275549966,5,PF2_ADAPT_BEST
4450,0.0,0.0,0.9155867569465639,0.5714702525042068,7,PF2_ADAPT_BEST
4205,0.0,0.0,0.326564459985733,0.326564459985733,4,PF2_ADAPT_BEST
1848,0.0,0.0,1.0090476823291779,0.658609384201557,9,PF2_ADAPT_BEST
2600,12.0,0.3333333333333333,0.8567301284754576,0.24853910761080056,21,PF2_ADAPT_BEST
6668,0.0,0.0,0.04286700438690183,0.04286700438690183,4,PF2_ADAPT_BEST
1077,10.0,0.1282051282051282,10.36228651796761,2.3719277408916803,42,PF2_ADAPT_BEST
4643,0.0,0.0,0.04089462224578855,0.04089462224578855,4,PF2_ADAPT_BEST
1855,2.0,0.047619047619047616,2.4889343577241894,0.7867532405469781,24,PF2_ADAPT_BEST
2699,12.0,0.17142857142857143,8.88279876549679,2.4224873086587593,38,PF2_ADAPT_BEST
874,4.0,0.125,1.291717241457939,0.6523283699793181,19,PF2_ADAPT_BEST
4050,48.0,0.3870967741935484,23.53493721302938,4.738147735227927,65,PF2_ADAPT_BEST
2585,4.0,0.2,3.8113965481214525,1.472732307457307,13,PF2_ADAPT_BEST
1430,2.0,0.0625,3.611458993923664,1.0770558394897651,19,PF2_ADAPT_BEST
1758,2.0,0.1111111111111111,1.5160821760178804,0.7096554554936465,12,PF2_ADAPT_BEST
7574,12.0,0.14285714285714285,2.7899408611235326,0.8210885676134622,45,PF2_ADAPT_BEST
3869,26.0,0.41935483870967744,9.206174379041673,1.7564684739262935,34,PF2_ADAPT_BEST
269,6.0,0.3,3.3821823586187363,1.1836358311139816,13,PF2_ADAPT_BEST
4038,2.0,0.125,1.8759870862112047,1.4249182405134315,11,PF2_ADAPT_BEST
3924,0.0,0.0,2.362279934775233,1.0688107032565612,12,PF2_ADAPT_BEST
6517,0.0,0.0,0.5285254404182433,0.26477326025548176,8,PF2_ADAPT_BEST
6856,2.0,0.3333333333333333,0.5835978804397584,0.45272895366656823,6,PF2_ADAPT_BEST
2947,10.0,0.15151515151515152,8.172181814546972,2.123798248361868,36,PF2_ADAPT_BEST
2,4.0,0.07407407407407407,3.5840516668267695,1.2360987082538064,30,PF2_ADAPT_BEST
3867,0.0,0.0,0.0427101554222107,0.0427101554222107,4,PF2_ADAPT_BEST
1784,0.0,0.0,0.6035097873077393,0.44143904165812387,5,PF2_ADAPT_BEST
3062,0.0,0.0,0.2563696848526001,0.2563696848526001,4,PF2_ADAPT_BEST
2037,14.0,0.14285714285714285,9.031377495726929,2.1717017353645325,52,PF2_ADAPT_BEST
6771,0.0,0.0,0.9146575727767945,0.7058297285280101,5,PF2_ADAPT_BEST
3395,12.0,0.1935483870967742,3.646310629137457,0.8593535261844449,34,PF2_ADAPT_BEST
4377,4.0,0.6666666666666666,1.132427668132782,0.6471543621266675,6,PF2_ADAPT_BEST
1302,46.0,0.22330097087378642,21.648200881091213,4.539643108121709,106,PF2_ADAPT_BEST
1677,18.0,0.14754098360655737,9.822280697498307,1.8662064330679515,64,PF2_ADAPT_BEST
5506,4.0,0.6666666666666666,0.5566871744232178,0.33082508818781403,6,PF2_ADAPT_BEST
5842,0.0,0.0,0.7990752366733552,0.4694477776199011,7,PF2_ADAPT_BEST
6287,0.0,0.0,0.24972907442474368,0.24972907442474368,4,PF2_ADAPT_BEST
315,14.0,0.7777777777777778,3.1931325265155137,1.0757092988361527,12,PF2_ADAPT_BEST
925,48.0,0.26666666666666666,22.26485632784614,3.864118192546096,93,PF2_ADAPT_BEST
3225,34.0,0.25757575757575757,9.087223690665482,1.9647248344929502,69,PF2_ADAPT_BEST
4084,2.0,0.5,0.6845030226287842,0.4281136827369423,5,PF2_ADAPT_BEST
360,0.0,0.0,2.8182817415266035,1.101817512080414,14,PF2_ADAPT_BEST
4258,4.0,0.2222222222222222,2.0597090195019243,0.8961579465731718,12,PF2_ADAPT_BEST
1279,6.0,0.17647058823529413,2.778038687903881,1.0566270630141292,20,PF2_ADAPT_BEST
1591,6.0,0.3333333333333333,3.88874589185524,1.5165988755588327,12,PF2_ADAPT_BEST
5762,0.0,0.0,0.4640418591256142,0.2372704919300871,8,PF2_ADAPT_BEST
2715,12.0,0.1276595744680851,14.868629989880676,3.258377589494033,50,PF2_ADAPT_BEST
3318,4.0,0.08333333333333333,1.3734759947431086,0.3298098806398615,27,PF2_ADAPT_BEST
3963,10.0,0.4166666666666667,5.27624939280796,3.0415935838085906,15,PF2_ADAPT_BEST
6867,0.0,0.0,2.235440262981415,1.5650464340421535,6,PF2_ADAPT_BEST
2700,4.0,0.25,2.525689681763172,1.338894313111462,11,PF2_ADAPT_BEST
4413,0.0,0.0,0.18517116111946105,0.13285311142312867,5,PF2_ADAPT_BEST
1608,2.0,0.2,0.35541352708148954,0.24416264345145836,8,PF2_ADAPT_BEST
3300,0.0,0.0,0.11294890982055666,0.08939791111593338,5,PF2_ADAPT_BEST
5709,2.0,1.0,0.31118153310203556,0.24791510471278025,4,PF2_ADAPT_BEST
4001,0.0,0.0,1.1698388194122316,1.1552696407972962,5,PF2_ADAPT_BEST
3766,10.0,0.5,3.226318958565593,1.1917709396991636,13,PF2_ADAPT_BEST
1387,0.0,0.0,0.8671565497891902,0.3807916396419103,14,PF2_ADAPT_BEST
2252,12.0,0.8571428571428571,4.285476247491836,2.059084714295961,10,PF2_ADAPT_BEST
7533,6.0,0.2727272727272727,7.989486839417457,3.3689996734196925,14,PF2_ADAPT_BEST
6285,0.0,0.0,0.11201240002441404,0.11201240002441404,4,PF2_ADAPT_BEST
1439,4.0,0.1111111111111111,3.4764221632186176,1.5346292946555429,21,PF2_ADAPT_BEST
328,2.0,0.08333333333333333,1.2809022048807144,0.48636309028105096,15,PF2_ADAPT_BEST
7164,0.0,0.0,1.4863852327098848,0.6490992167263574,12,PF2_ADAPT_BEST
6547,2.0,0.5,0.20576797335624694,0.14035298473936034,5,PF2_ADAPT_BEST
4216,0.0,0.0,0.4281413965797424,0.21838233402439683,8,PF2_ADAPT_BEST
3933,44.0,0.22916666666666666,10.21352764708185,1.3816835958726292,99,PF2_ADAPT_BEST
54,0.0,0.0,0.43200897572517377,0.32719571417361865,9,PF2_ADAPT_BEST
5672,2.0,0.125,2.7970299056568146,1.1963497591009533,11,PF2_ADAPT_BEST
7598,24.0,0.34285714285714286,14.278976596960543,2.7350896354073386,38,PF2_ADAPT_BEST
5225,0.0,0.0,0.19383204511547086,0.18497567740468696,5,PF2_ADAPT_BEST
3151,4.0,0.5,0.8217948909225463,0.45450523759108297,7,PF2_ADAPT_BEST
38,10.0,0.29411764705882354,4.361454640503884,1.4394798983286923,20,PF2_ADAPT_BEST
588,16.0,0.24242424242424243,10.025976401800396,2.250030849135729,36,PF2_ADAPT_BEST
918,30.0,0.2542372881355932,5.064489030734926,0.9480151819499293,62,PF2_ADAPT_BEST
5223,0.0,0.0,0.2101159591026306,0.2101159591026306,4,PF2_ADAPT_BEST
2741,34.0,0.2361111111111111,8.700371299347506,1.2877957969123863,75,PF2_ADAPT_BEST
622,4.0,0.05714285714285714,8.084013160762845,2.4103737902442806,38,PF2_ADAPT_BEST
4718,4.0,0.25,2.656975728794098,1.0802508526940533,11,PF2_ADAPT_BEST
1136,0.0,0.0,0.7944075075016022,0.36276496215892284,9,PF2_ADAPT_BEST
1890,0.0,0.0,0.9551967900009155,0.6768330476518187,5,PF2_ADAPT_BEST
1609,68.0,0.2677165354330709,35.47117274006249,5.380892539575843,130,PF2_ADAPT_BEST
4051,4.0,0.2,5.469271385743499,2.3759008063499683,13,PF2_ADAPT_BEST
6639,2.0,0.5,0.41800101999092104,0.2429696199319125,5,PF2_ADAPT_BEST
2487,10.0,0.25,3.3880056755857466,1.1555333461142379,23,PF2_ADAPT_BEST
2169,2.0,0.25,0.6739706711544993,0.48278137533765925,7,PF2_ADAPT_BEST
6831,0.0,0.0,0.05701428171157838,0.05701428171157838,4,PF2_ADAPT_BEST
203,24.0,0.21052631578947367,7.588012618386563,1.4571946893814245,60,PF2_ADAPT_BEST
1791,2.0,0.14285714285714285,2.097490462585449,0.7800294145996309,10,PF2_ADAPT_BEST
6126,2.0,0.125,1.0517760367889406,0.3644918385346132,11,PF2_ADAPT_BEST
6319,0.0,0.0,0.6245276273956298,0.6245276273956298,4,PF2_ADAPT_BEST
7660,0.0,0.0,1.0374145344855787,0.35241450867728163,19,PF2_ADAPT_BEST
4713,0.0,0.0,1.1356094764580726,0.5139143525368136,12,PF2_ADAPT_BEST
3004,8.0,0.5,1.7910488390188217,0.6069571919466873,11,PF2_ADAPT_BEST
5380,0.0,0.0,0.364260042251587,0.19833715129311208,8,PF2_ADAPT_BEST
448,2.0,0.09090909090909091,1.8860943133068087,0.7116416038410518,14,PF2_ADAPT_BEST
5145,0.0,0.0,1.3017836626453398,1.1174159301991995,6,PF2_ADAPT_BEST
856,12.0,0.09523809523809523,6.162387669509442,1.154199697174135,66,PF2_ADAPT_BEST
1768,10.0,0.20833333333333334,3.8679034388160702,1.02339668962321,27,PF2_ADAPT_BEST
6109,0.0,0.0,0.0964982580757141,0.0964982580757141,4,PF2_ADAPT_BEST
5753,2.0,0.2,0.8208374831724167,0.38007971821970543,8,PF2_ADAPT_BEST
5603,0.0,0.0,0.8626704621639252,0.4180103763562759,13,PF2_ADAPT_BEST
6253,0.0,0.0,0.2508431585617066,0.20084672395226705,6,PF2_ADAPT_BEST
260,12.0,0.4,6.056279916006267,4.455474540039597,18,PF2_ADAPT_BEST
7095,2.0,0.07142857142857142,0.8840111180438398,0.2638004276064785,17,PF2_ADAPT_BEST
4088,2.0,0.25,1.3175914959983825,0.6946910575911717,7,PF2_ADAPT_BEST
3599,0.0,0.0,0.45516638479518884,0.2963976490411466,6,PF2_ADAPT_BEST
6924,0.0,0.0,2.6863404962258337,1.1454606093291524,13,PF2_ADAPT_BEST
3457,0.0,0.0,0.06283987680721283,0.06283987680721283,4,PF2_ADAPT_BEST
7712,2.0,0.07142857142857142,2.397961254279524,0.8288044507205342,17,PF2_ADAPT_BEST
973,10.0,0.4166666666666667,1.5471300166866775,0.49634249406430153,15,PF2_ADAPT_BEST
4458,4.0,0.2857142857142857,1.8789758897387978,0.870890420023394,10,PF2_ADAPT_BEST
2705,2.0,0.5,0.5258979440040588,0.30878096515834325,5,PF2_ADAPT_BEST
3832,4.0,0.25,1.497720688685417,0.6123689176698798,11,PF2_ADAPT_BEST
4476,2.0,0.2,0.5962865013799666,0.3396154720512572,8,PF2_ADAPT_BEST
2666,2.0,0.07692307692307693,7.065308680628657,3.491995679359772,16,PF2_ADAPT_BEST
4245,4.0,0.2222222222222222,2.31772086027655,0.9207200693406876,12,PF2_ADAPT_BEST
2538,12.0,0.06741573033707865,10.511127167085894,1.640073830431764,92,PF2_ADAPT_BEST
763,14.0,0.15555555555555556,11.289371281245412,2.536992734217051,48,PF2_ADAPT_BEST
5935,4.0,0.16666666666666666,1.4912175734958648,0.4545841128181345,15,PF2_ADAPT_BEST
2077,98.0,0.3475177304964539,66.38714954034235,14.331197808072112,144,PF2_ADAPT_BEST
4900,0.0,0.0,1.2323474181785583,0.9475132584534721,5,PF2_ADAPT_BEST
7239,24.0,0.2608695652173913,12.486438087325872,2.643898007977179,49,PF2_ADAPT_BEST
1555,2.0,0.14285714285714285,0.632369161072731,0.34473927839442786,10,PF2_ADAPT_BEST
5922,2.0,0.5,0.30881447517776484,0.19382195748011305,5,PF2_ADAPT_BEST
5696,0.0,0.0,0.23707125543355945,0.14283553666818685,8,PF2_ADAPT_BEST
4898,4.0,0.2857142857142857,2.426277481356621,1.003565798571965,10,PF2_ADAPT_BEST
2377,8.0,0.4444444444444444,2.057636796474993,0.7358691912499444,12,PF2_ADAPT_BEST
7663,2.0,0.25,0.33200123986530305,0.1861526932887453,7,PF2_ADAPT_BEST
4227,0.0,0.0,2.131580984594345,1.1818337955728933,11,PF2_ADAPT_BEST
7483,12.0,0.375,4.230252164083004,1.7825800890184003,19,PF2_ADAPT_BEST
6294,0.0,0.0,0.16900645166015615,0.16900645166015615,4,PF2_ADAPT_BEST
3098,2.0,0.16666666666666666,0.6183961303200722,0.2672109291694105,9,PF2_ADAPT_BEST
6004,2.0,0.5,0.9267991484985352,0.592790367878813,5,PF2_ADAPT_BEST
569,8.0,0.21052631578947367,5.305113801689625,1.6835355587430358,22,PF2_ADAPT_BEST
4869,0.0,0.0,1.0183800882225036,0.5704420863043723,8,PF2_ADAPT_BEST
4370,0.0,0.0,2.84099282667923,2.4927373510003723,9,PF2_ADAPT_BEST
2971,0.0,0.0,0.38331002502059935,0.363403791960118,6,PF2_ADAPT_BEST
5068,6.0,0.21428571428571427,4.015105947889328,1.4950883717416932,17,PF2_ADAPT_BEST
883,14.0,0.21875,9.027115504173429,3.0426226998777848,35,PF2_ADAPT_BEST
4270,0.0,0.0,0.00196235173797607,0.00196235173797607,4,PF2_ADAPT_BEST
1103,0.0,0.0,0.6718588889770507,0.5508579394508534,7,PF2_ADAPT_BEST
505,10.0,0.5,1.2053234106164572,0.6874663989895278,13,PF2_ADAPT_BEST
4688,0.0,0.0,0.7348006928358078,0.3224502261612906,11,PF2_ADAPT_BEST
3735,2.0,0.3333333333333333,1.3623566928899289,1.2186750123214256,6,PF2_ADAPT_BEST
6872,0.0,0.0,0.037105417175292976,0.037105417175292976,4,PF2_ADAPT_BEST
37,4.0,0.06060606060606061,3.0802333395911616,0.9496016615325122,36,PF2_ADAPT_BEST
679,2.0,0.1,0.7427736568662673,0.28739842009978234,13,PF2_ADAPT_BEST
4295,2.0,0.5,1.0352709885635376,0.9309130133601677,5,PF2_ADAPT_BEST
4556,0.0,0.0,0.5435085338363647,0.34170307471940814,7,PF2_ADAPT_BEST
4181,10.0,0.22727272727272727,4.493494908128262,1.181362970604009,25,PF2_ADAPT_BEST
2633,0.0,0.0,1.2622268649778365,0.7556541662021696,12,PF2_ADAPT_BEST
805,14.0,0.3181818181818182,8.47048708392787,2.365091491486929,25,PF2_ADAPT_BEST
1427,8.0,0.26666666666666666,2.638342759191036,0.7659929437056069,18,PF2_ADAPT_BEST
5387,0.0,0.0,0.5603331570243836,0.25055315697838865,9,PF2_ADAPT_BEST
3938,2.0,1.0,0.3349484687194824,0.28000522929414895,4,PF2_ADAPT_BEST
3337,4.0,0.10526315789473684,4.543432825256347,1.251772311865804,22,PF2_ADAPT_BEST
7035,0.0,0.0,0.694313644882202,0.3880949131673734,7,PF2_ADAPT_BEST
5905,0.0,0.0,0.17310905857849124,0.17310905857849124,4,PF2_ADAPT_BEST
6331,0.0,0.0,0.2576121069946289,0.20003110449304118,5,PF2_ADAPT_BEST
4095,0.0,0.0,0.33303333992385864,0.21427690409095437,7,PF2_ADAPT_BEST
101,130.0,0.3532608695652174,58.38117926730653,7.404460703061363,187,PF2_ADAPT_BEST
6481,0.0,0.0,0.3048317824163437,0.3048317824163437,4,PF2_ADAPT_BEST
806,0.0,0.0,0.6794923907413483,0.36567068459439656,18,PF2_ADAPT_BEST
7106,24.0,0.25,9.528066635859966,2.086347816180769,51,PF2_ADAPT_BEST
5406,4.0,0.08333333333333333,4.921576434255599,1.5302156311734654,27,PF2_ADAPT_BEST
5435,0.0,0.0,0.8820386069526673,0.6833907334040554,6,PF2_ADAPT_BEST
4618,0.0,0.0,0.2551865322036743,0.2551865322036743,4,PF2_ADAPT_BEST
3715,2.0,0.3333333333333333,1.6379071455421448,0.9324487778259654,6,PF2_ADAPT_BEST
1769,4.0,0.2,2.5882589869909287,0.9996338573059403,13,PF2_ADAPT_BEST
3071,10.0,0.5,1.133335087137699,0.7166554800376189,13,PF2_ADAPT_BEST
5579,2.0,0.14285714285714285,2.517853004740238,1.8446481599208004,10,PF2_ADAPT_BEST
1893,36.0,0.5142857142857142,10.311542721175545,3.058150850497163,38,PF2_ADAPT_BEST
2625,36.0,0.3,11.148832133440404,2.1591473494371134,63,PF2_ADAPT_BEST
2291,0.0,0.0,2.275084802139282,1.4311339210438225,11,PF2_ADAPT_BEST
3311,30.0,0.5,5.121245659020007,0.9864708309834044,33,PF2_ADAPT_BEST
751,78.0,0.3,53.62038900111012,11.279194704689571,133,PF2_ADAPT_BEST
72,18.0,0.3333333333333333,4.362729496087596,1.2392779128322275,30,PF2_ADAPT_BEST
5278,0.0,0.0,0.48629212771224983,0.2924669124657119,8,PF2_ADAPT_BEST
2279,2.0,0.14285714285714285,1.3444638167099954,0.5505492327734691,10,PF2_ADAPT_BEST
3720,2.0,0.3333333333333333,1.1837673503799437,0.6518007604936354,6,PF2_ADAPT_BEST
3745,0.0,0.0,1.4833814771652223,0.901636839967771,10,PF2_ADAPT_BEST
6551,6.0,0.6,0.9029897150192262,0.3883049379129919,8,PF2_ADAPT_BEST
2072,2.0,0.1111111111111111,1.1933342479257585,0.45976814554945805,12,PF2_ADAPT_BEST
5329,2.0,0.043478260869565216,3.3781991059913636,1.04884949915004,26,PF2_ADAPT_BEST
4427,4.0,0.4,1.3807738911361696,0.6274307736233411,8,PF2_ADAPT_BEST
4681,2.0,0.3333333333333333,1.4171891181259155,0.9093614963279325,6,PF2_ADAPT_BEST
88,10.0,0.17857142857142858,4.307036144455671,1.0650567528584183,31,PF2_ADAPT_BEST
4229,0.0,0.0,0.13133554652404789,0.13133554652404789,4,PF2_ADAPT_BEST
2288,2.0,0.08333333333333333,3.6875544967347382,1.5437327055640715,15,PF2_ADAPT_BEST
1264,18.0,0.42857142857142855,10.54525948100257,4.521417921289211,24,PF2_ADAPT_BEST
542,16.0,0.15384615384615385,8.466651400514305,2.640333875474671,55,PF2_ADAPT_BEST
2900,4.0,0.1111111111111111,5.637720160324575,2.1822569442957183,21,PF2_ADAPT_BEST
5650,6.0,0.13636363636363635,3.7101916107679616,1.1585745629163584,25,PF2_ADAPT_BEST
3393,2.0,0.5,1.523469684207916,1.2416997191692,5,PF2_ADAPT_BEST
2878,12.0,0.42857142857142855,7.55154860696952,2.9461433331820923,17,PF2_ADAPT_BEST
2639,40.0,0.43478260869565216,8.281762546125368,1.5999619449943747,49,PF2_ADAPT_BEST
5902,2.0,0.25,0.7730667840251922,0.42933651079687085,7,PF2_ADAPT_BEST
3293,0.0,0.0,0.34818946270561224,0.24044193036446385,7,PF2_ADAPT_BEST
7259,2.0,0.03571428571428571,1.26960342933923,0.3193712115531508,31,PF2_ADAPT_BEST
4616,2.0,0.25,0.6162458519363403,0.344831377084941,7,PF2_ADAPT_BEST
4984,0.0,0.0,0.5363076284961701,0.3885432676827701,5,PF2_ADAPT_BEST
998,18.0,0.32142857142857145,8.139982972710193,2.574629965053438,31,PF2_ADAPT_BEST
3073,2.0,0.2,0.4096906303882599,0.1833949104616341,8,PF2_ADAPT_BEST
7069,4.0,0.25,0.5697304771788717,0.33859512488492177,11,PF2_ADAPT_BEST
2790,0.0,0.0,0.4954992795996666,0.26239960744851404,8,PF2_ADAPT_BEST
1481,6.0,0.17647058823529413,3.778270996124149,1.5940087110542296,20,PF2_ADAPT_BEST
4399,0.0,0.0,0.893219535996437,0.3702874622089292,11,PF2_ADAPT_BEST
5734,0.0,0.0,0.9459408598709107,0.5606605934896722,9,PF2_ADAPT_BEST
6588,0.0,0.0,0.84104005290699,0.596010387146889,9,PF2_ADAPT_BEST
4600,8.0,0.21052631578947367,11.89835319735241,4.2618862527149854,22,PF2_ADAPT_BEST
2876,4.0,0.2222222222222222,2.485098041877746,1.1917534640866345,12,PF2_ADAPT_BEST
5611,2.0,0.2,0.2893223755893707,0.14187047848030396,8,PF2_ADAPT_BEST
2951,8.0,0.4,1.7790098943028452,0.610125112776296,13,PF2_ADAPT_BEST
1574,0.0,0.0,7.418294856931508,1.9166471541079093,35,PF2_ADAPT_BEST
1742,10.0,0.21739130434782608,2.60799337457329,0.7211277352586395,26,PF2_ADAPT_BEST
687,0.0,0.0,0.3788321589832306,0.3010297723473839,7,PF2_ADAPT_BEST
5086,0.0,0.0,0.24711661733627321,0.24711661733627321,4,PF2_ADAPT_BEST
2967,0.0,0.0,0.4248896955909729,0.4248896955909729,4,PF2_ADAPT_BEST
6370,2.0,0.125,1.3010926153144837,0.5726202937290713,11,PF2_ADAPT_BEST
7011,0.0,0.0,1.352981816429615,0.780748496232105,11,PF2_ADAPT_BEST
5417,6.0,0.3,0.7508029356187582,0.2641395104158452,13,PF2_ADAPT_BEST
6388,0.0,0.0,0.8075653868618011,0.48171752395577777,7,PF2_ADAPT_BEST
1189,32.0,0.3076923076923077,11.806647063910166,2.6715020107862437,55,PF2_ADAPT_BEST
4151,2.0,0.05555555555555555,2.2814622819542882,0.6496765586053358,21,PF2_ADAPT_BEST
1407,0.0,0.0,0.25104775629425047,0.25104775629425047,4,PF2_ADAPT_BEST
5588,0.0,0.0,0.30332117309617995,0.2562856781013599,9,PF2_ADAPT_BEST
7368,0.0,0.0,1.0973188934378624,0.3446107540048138,23,PF2_ADAPT_BEST
1058,0.0,0.0,0.013852272777557371,0.013852272777557371,4,PF2_ADAPT_BEST
2795,4.0,0.18181818181818182,1.538757413426876,0.6100409790562469,14,PF2_ADAPT_BEST
3557,6.0,0.13043478260869565,5.296153404135703,1.3278486257917883,26,PF2_ADAPT_BEST
7117,2.0,0.5,0.24126692061233518,0.15819882894783097,5,PF2_ADAPT_BEST
3664,2.0,0.5,0.4735916153011322,0.2915911612089277,5,PF2_ADAPT_BEST
4230,0.0,0.0,3.991714858561515,1.5252320837461175,16,PF2_ADAPT_BEST
5158,0.0,0.0,0.2855578785858155,0.1338310140502589,8,PF2_ADAPT_BEST
7047,2.0,0.16666666666666666,1.651726214199066,1.190332606286004,9,PF2_ADAPT_BEST
4701,12.0,0.2727272727272727,4.35734995331955,1.1327275735147264,25,PF2_ADAPT_BEST
1923,6.0,0.42857142857142855,1.1343764326885941,0.44013635452437794,10,PF2_ADAPT_BEST
1140,6.0,0.42857142857142855,0.8394076929069461,0.35990834526623705,10,PF2_ADAPT_BEST
4448,4.0,0.3333333333333333,3.661073635215759,2.0904495137301162,9,PF2_ADAPT_BEST
7590,6.0,0.11538461538461539,5.526750859840452,1.6432679669793462,29,PF2_ADAPT_BEST
5576,0.0,0.0,0.4995206709899902,0.4017565913130754,6,PF2_ADAPT_BEST
208,4.0,0.18181818181818182,7.808669888462066,2.820582652159233,14,PF2_ADAPT_BEST
3547,2.0,0.09090909090909091,2.30966960185051,1.2433934326640559,14,PF2_ADAPT_BEST
3525,0.0,0.0,0.4116074477157592,0.4116074477157592,4,PF2_ADAPT_BEST
186,14.0,0.3181818181818182,2.9918341566572195,1.030864412074321,25,PF2_ADAPT_BEST
1152,8.0,0.25,3.5841469555000067,1.10272674571385,19,PF2_ADAPT_BEST
4904,8.0,0.8,2.1353907183513643,1.3902856435303852,8,PF2_ADAPT_BEST
1549,14.0,0.2,10.336947379892498,2.615132544832152,38,PF2_ADAPT_BEST
3438,0.0,0.0,0.8464022008361816,0.5986029008827474,5,PF2_ADAPT_BEST
3724,20.0,0.23255813953488372,9.993091747995019,1.9788863120782747,46,PF2_ADAPT_BEST
1299,20.0,0.4166666666666667,4.705370848217965,1.2449772557173335,27,PF2_ADAPT_BEST
4287,2.0,0.14285714285714285,1.4595241578559879,0.596632173962222,10,PF2_ADAPT_BEST
2438,0.0,0.0,0.4959697521362305,0.35151504339204354,5,PF2_ADAPT_BEST
4339,2.0,0.16666666666666666,2.0141355020918845,1.2175897584380182,9,PF2_ADAPT_BEST
5460,0.0,0.0,0.11562825404930116,0.11562825404930116,4,PF2_ADAPT_BEST
2621,8.0,0.2222222222222222,1.8369164039281605,0.5331811142252385,21,PF2_ADAPT_BEST
5822,0.0,0.0,0.6717682271900177,0.3301655145627265,8,PF2_ADAPT_BEST
7295,0.0,0.0,1.4559317635917663,0.7564565166794646,7,PF2_ADAPT_BEST
7335,6.0,0.17647058823529413,6.185200769902227,2.028021296569846,20,PF2_ADAPT_BEST
2224,4.0,0.125,5.269210783201695,1.8040504697853545,19,PF2_ADAPT_BEST
1128,10.0,0.18518518518518517,6.7672736856877815,1.6269427957491138,30,PF2_ADAPT_BEST
4426,0.0,0.0,0.3248618172588349,0.2894145692395301,5,PF2_ADAPT_BEST
2597,0.0,0.0,0.1238491513376236,0.07712397481101202,7,PF2_ADAPT_BEST
351,6.0,0.1,4.972654340607166,1.159519550380126,33,PF2_ADAPT_BEST
5376,22.0,0.20754716981132076,11.821403564097908,2.6850578461115844,56,PF2_ADAPT_BEST
3866,2.0,0.14285714285714285,1.683041955201745,1.0724604624910734,10,PF2_ADAPT_BEST
2659,0.0,0.0,0.9583349298114777,0.3509093212004564,13,PF2_ADAPT_BEST
7609,28.0,0.3888888888888889,8.383331954868911,1.6441630595760135,39,PF2_ADAPT_BEST
5024,2.0,0.2,4.793305012631893,2.1732754352360697,8,PF2_ADAPT_BEST
1138,124.0,0.45255474452554745,23.70215139131638,2.752489199166153,140,PF2_ADAPT_BEST
5036,0.0,0.0,0.6506061661400795,0.28076309650485815,12,PF2_ADAPT_BEST
6459,0.0,0.0,0.6063037084445952,0.27544318185613126,14,PF2_ADAPT_BEST
7519,10.0,0.2777777777777778,4.192722887232423,1.0913370741099633,21,PF2_ADAPT_BEST
7044,2.0,0.08333333333333333,2.2525536038901803,0.8346641040405003,15,PF2_ADAPT_BEST
6145,8.0,0.125,2.348105385998041,0.5720387522655515,35,PF2_ADAPT_BEST
2237,0.0,0.0,0.020879534881591777,0.020879534881591777,4,PF2_ADAPT_BEST
677,2.0,0.1111111111111111,2.2217657021951673,0.8938986444366448,12,PF2_ADAPT_BEST
4963,6.0,0.5,1.427153340907097,0.7019966489961478,9,PF2_ADAPT_BEST
6623,2.0,1.0,0.25390993295669556,0.24085942798630858,4,PF2_ADAPT_BEST
1496,2.0,0.16666666666666666,2.989148835276604,1.5545817360224012,9,PF2_ADAPT_BEST
4044,0.0,0.0,0.44607333821392064,0.31810469442599,6,PF2_ADAPT_BEST
2738,4.0,0.058823529411764705,2.7438422584994804,0.7605790538758995,37,PF2_ADAPT_BEST
3820,6.0,0.2,4.009954779173851,1.5172604456281058,18,PF2_ADAPT_BEST
4036,4.0,0.6666666666666666,0.9583625333461762,0.5016804383252496,6,PF2_ADAPT_BEST
3986,2.0,0.3333333333333333,0.7625502435550691,0.47154904108320783,6,PF2_ADAPT_BEST
3131,6.0,0.2727272727272727,3.178499942366123,1.180368104230437,14,PF2_ADAPT_BEST
2892,2.0,0.14285714285714285,1.2164783119277953,0.5428625052102621,10,PF2_ADAPT_BEST
4081,0.0,0.0,0.5331695227820874,0.23264989666618066,11,PF2_ADAPT_BEST
1701,2.0,0.07692307692307693,1.1141589238002299,0.3361578981862626,16,PF2_ADAPT_BEST
2163,4.0,0.16666666666666666,1.7508313926445243,0.6171920164030956,15,PF2_ADAPT_BEST
2341,0.0,0.0,1.2401790971674918,0.6663743375125623,9,PF2_ADAPT_BEST
1320,10.0,0.2777777777777778,7.444952671205996,1.8550372372398323,21,PF2_ADAPT_BEST
3952,0.0,0.0,1.9539811242408753,1.349190675363466,6,PF2_ADAPT_BEST
6915,2.0,0.25,0.9368018690567015,0.4678460259721995,7,PF2_ADAPT_BEST
3914,2.0,0.14285714285714285,1.22633722347641,0.5514991538940156,10,PF2_ADAPT_BEST
1748,10.0,0.45454545454545453,1.5828742576036454,0.5171581269164881,14,PF2_ADAPT_BEST
2300,70.0,0.2713178294573643,41.79884992007999,11.785082927069338,132,PF2_ADAPT_BEST
788,0.0,0.0,0.4009461634635926,0.23819876369109502,9,PF2_ADAPT_BEST
