id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
4205,0.0,0.0,0.7374026785430908,0.7374026785430908,4,PF2_ORIG_FULL
2600,12.0,0.3333333333333333,1.0154540711027233,0.2999240987564563,21,PF2_ORIG_FULL
6668,0.0,0.0,0.022430301197052027,0.022430301197052027,4,PF2_ORIG_FULL
1077,12.0,0.15384615384615385,9.168413816253302,1.9225266797470846,42,PF2_ORIG_FULL
4643,0.0,0.0,0.4963725858535767,0.4963725858535767,4,PF2_ORIG_FULL
1855,2.0,0.047619047619047616,2.1036278563213346,0.6463947762375348,24,PF2_ORIG_FULL
2699,12.0,0.17142857142857143,7.229375797086418,1.654044256514541,38,PF2_ORIG_FULL
874,4.0,0.125,1.4012295929112433,0.6318342944569919,19,PF2_ORIG_FULL
307,12.0,0.0759493670886076,17.50032178588031,3.1610773916650863,82,PF2_ORIG_FULL
7574,14.0,0.16666666666666666,2.555030119737595,0.6680446851102708,45,PF2_ORIG_FULL
269,2.0,0.1,3.989784701581955,1.9035641301377437,13,PF2_ORIG_FULL
3924,0.0,0.0,1.837174441644907,0.8291009670125812,12,PF2_ORIG_FULL
2947,10.0,0.15151515151515152,6.5699816386949434,1.5389492892958472,36,PF2_ORIG_FULL
2177,18.0,0.17307692307692307,14.748627317465424,2.674505510234793,55,PF2_ORIG_FULL
2,6.0,0.1111111111111111,3.7847102793521357,1.2306340090556234,30,PF2_ORIG_FULL
3867,0.0,0.0,0.03497067111206055,0.03497067111206055,4,PF2_ORIG_FULL
1784,2.0,0.5,1.602115336643219,0.9732641865577512,5,PF2_ORIG_FULL
3062,0.0,0.0,0.45400354734802245,0.45400354734802245,4,PF2_ORIG_FULL
6,2.0,0.047619047619047616,6.664178852892162,3.166176464747742,24,PF2_ORIG_FULL
1566,0.0,0.0,0.8631532901535036,0.322773199268768,13,PF2_ORIG_FULL
1778,18.0,0.5294117647058824,4.413437345045089,1.469766202737095,20,PF2_ORIG_FULL
3395,10.0,0.16129032258064516,3.050592452754975,0.7070000956198075,34,PF2_ORIG_FULL
4377,4.0,0.6666666666666666,1.9090540464305878,1.3716041960686747,6,PF2_ORIG_FULL
4587,32.0,0.25396825396825395,6.549357944404251,1.0833762255989092,66,PF2_ORIG_FULL
6103,14.0,0.1111111111111111,8.743833730749481,1.7534539041968327,66,PF2_ORIG_FULL
4062,0.0,0.0,0.4111448293952942,0.3063122740180166,5,PF2_ORIG_FULL
1844,12.0,0.2,7.937833119879246,1.8967711903033027,33,PF2_ORIG_FULL
7380,0.0,0.0,0.026468063681602483,0.026468063681602483,4,PF2_ORIG_FULL
4003,0.0,0.0,2.759160952697754,2.555825318834253,5,PF2_ORIG_FULL
925,76.0,0.4222222222222222,36.67334261727185,7.03007132911318,93,PF2_ORIG_FULL
1035,0.0,0.0,2.6579940963625908,0.9380934465135152,24,PF2_ORIG_FULL
231,2.0,0.14285714285714285,0.3548664281282425,0.17745495244537426,10,PF2_ORIG_FULL
4147,20.0,0.12658227848101267,15.153487497891229,2.390131556780659,82,PF2_ORIG_FULL
6083,0.0,0.0,1.2875503690954448,0.38013663892979666,23,PF2_ORIG_FULL
4440,2.0,1.0,0.1463859184589386,0.11334740313495403,4,PF2_ORIG_FULL
5907,0.0,0.0,0.35404713922500614,0.22006311064513412,6,PF2_ORIG_FULL
6417,4.0,0.4,1.2075223099098207,0.6168434585867779,8,PF2_ORIG_FULL
2246,8.0,0.14814814814814814,4.587148945484891,1.2120730008743543,30,PF2_ORIG_FULL
5381,0.0,0.0,1.5728567016601565,0.616546568858171,12,PF2_ORIG_FULL
4316,0.0,0.0,0.22690421413421635,0.22690421413421635,4,PF2_ORIG_FULL
1670,12.0,0.4,2.126516381167292,0.6193933693638083,18,PF2_ORIG_FULL
7641,8.0,0.19047619047619047,1.0970000553892256,0.2536557016977624,24,PF2_ORIG_FULL
5713,4.0,0.25,1.0006450790984631,0.39009442979189,11,PF2_ORIG_FULL
7052,0.0,0.0,0.7511158051719666,0.35025840737478386,9,PF2_ORIG_FULL
5763,10.0,0.5,0.9340877134961114,0.3011268703219153,13,PF2_ORIG_FULL
1758,2.0,0.1111111111111111,1.477166503385186,0.694245520202283,12,PF2_ORIG_FULL
3869,16.0,0.25806451612903225,5.741561240371586,1.2135875557945446,34,PF2_ORIG_FULL
4038,2.0,0.125,0.6627544480788709,0.26297965407924284,11,PF2_ORIG_FULL
6517,0.0,0.0,0.5071410224075317,0.27798891855355756,8,PF2_ORIG_FULL
6856,2.0,0.3333333333333333,0.6556344745922089,0.5240024263455949,6,PF2_ORIG_FULL
2037,10.0,0.10204081632653061,6.436439555284291,1.4796094787641196,52,PF2_ORIG_FULL
6771,0.0,0.0,0.12465960690879824,0.09431271885422295,5,PF2_ORIG_FULL
1677,16.0,0.13114754098360656,9.017199029785232,1.8500208602708776,64,PF2_ORIG_FULL
5506,2.0,0.3333333333333333,0.48015081702041623,0.29309490023028467,6,PF2_ORIG_FULL
5842,0.0,0.0,0.921419158788681,0.5278212155631264,7,PF2_ORIG_FULL
6287,0.0,0.0,39.95624204736328,39.95624204736328,4,PF2_ORIG_FULL
315,12.0,0.6666666666666666,2.205863968277812,0.8100310912171627,12,PF2_ORIG_FULL
1609,72.0,0.28346456692913385,40.60276196875355,5.49971333939916,130,PF2_ORIG_FULL
4051,2.0,0.1,4.940929843164743,2.273581250460282,13,PF2_ORIG_FULL
6639,2.0,0.5,0.29210680875825884,0.17174146678385982,5,PF2_ORIG_FULL
2487,10.0,0.25,3.217229357774734,1.1286038687706463,23,PF2_ORIG_FULL
2169,2.0,0.25,0.7479086385741235,0.4668279240771794,7,PF2_ORIG_FULL
6831,2.0,1.0,0.6985652994728089,0.5683815891724304,4,PF2_ORIG_FULL
101,120.0,0.32608695652173914,50.188334548230685,7.542388650227141,187,PF2_ORIG_FULL
6481,0.0,0.0,0.4431694205245972,0.4431694205245972,4,PF2_ORIG_FULL
806,0.0,0.0,0.4700010937259197,0.2637099457191894,18,PF2_ORIG_FULL
3933,58.0,0.3020833333333333,28.68203247145202,6.42808383397752,99,PF2_ORIG_FULL
54,0.0,0.0,0.6236367099466325,0.33046947460050274,9,PF2_ORIG_FULL
5672,2.0,0.125,2.843725748995781,1.3102438606410092,11,PF2_ORIG_FULL
5225,0.0,0.0,0.09961548879384992,0.09182852162916076,5,PF2_ORIG_FULL
2625,46.0,0.38333333333333336,9.483796012913956,1.772070786853729,63,PF2_ORIG_FULL
2291,0.0,0.0,2.197204777229309,1.4854171175748876,11,PF2_ORIG_FULL
918,32.0,0.2711864406779661,6.394841957231389,1.1254550179409208,62,PF2_ORIG_FULL
5223,0.0,0.0,1.3780218463592528,1.3780218463592528,4,PF2_ORIG_FULL
542,14.0,0.1346153846153846,7.887734181110859,2.3677141607813037,55,PF2_ORIG_FULL
2741,32.0,0.2222222222222222,9.46206046502116,1.7798593685865225,75,PF2_ORIG_FULL
622,4.0,0.05714285714285714,7.840099438100993,2.340711839321711,38,PF2_ORIG_FULL
4718,4.0,0.25,2.4792380159339906,0.9653227887351647,11,PF2_ORIG_FULL
1136,0.0,0.0,0.8194069551825522,0.37270172711437655,9,PF2_ORIG_FULL
1890,0.0,0.0,1.4813291352005005,1.2366201132337689,5,PF2_ORIG_FULL
203,22.0,0.19298245614035087,7.815218663810388,1.3772155605966747,60,PF2_ORIG_FULL
1791,2.0,0.14285714285714285,1.879709580619812,0.7285176030176823,10,PF2_ORIG_FULL
6126,2.0,0.125,0.9173701758594514,0.3701699739933653,11,PF2_ORIG_FULL
6319,0.0,0.0,0.6273068727722168,0.6273068727722168,4,PF2_ORIG_FULL
7660,0.0,0.0,0.9510706558923722,0.3202541530328402,19,PF2_ORIG_FULL
4713,0.0,0.0,0.8604838313570022,0.3371465005613487,12,PF2_ORIG_FULL
3004,10.0,0.625,2.1911466773557664,0.6870015386229149,11,PF2_ORIG_FULL
5380,0.0,0.0,0.5930674213199616,0.3177614529861681,8,PF2_ORIG_FULL
448,0.0,0.0,1.1027611905765533,0.3959843528206786,14,PF2_ORIG_FULL
5145,0.0,0.0,1.7192697044296263,1.565467797503288,6,PF2_ORIG_FULL
856,12.0,0.09523809523809523,7.314085866879752,1.530302232333561,66,PF2_ORIG_FULL
1768,8.0,0.16666666666666666,4.128916964162349,1.1665136512099874,27,PF2_ORIG_FULL
6109,0.0,0.0,0.23101633075714112,0.23101633075714112,4,PF2_ORIG_FULL
5753,0.0,0.0,1.4403561492683885,1.1146088332563073,8,PF2_ORIG_FULL
5603,0.0,0.0,1.7908321553182602,1.1948898500985452,13,PF2_ORIG_FULL
6253,0.0,0.0,0.28005761045455935,0.2340547307623266,6,PF2_ORIG_FULL
2077,82.0,0.2907801418439716,40.62442054448813,6.809047688320182,144,PF2_ORIG_FULL
4900,0.0,0.0,1.585669149269104,1.3803660298685199,5,PF2_ORIG_FULL
260,12.0,0.4,5.072061557567835,3.4697221560533005,18,PF2_ORIG_FULL
7095,2.0,0.07142857142857142,0.818949437388897,0.2456503150344837,17,PF2_ORIG_FULL
4088,2.0,0.25,1.3010020928459167,0.7075582241127756,7,PF2_ORIG_FULL
3599,0.0,0.0,0.4425583930997848,0.3275588189395137,6,PF2_ORIG_FULL
6924,0.0,0.0,2.5944914373593324,1.147017658526073,13,PF2_ORIG_FULL
3457,2.0,1.0,0.10229467967796325,0.08498074624286525,4,PF2_ORIG_FULL
7712,4.0,0.14285714285714285,2.826123528094679,0.9345053173601082,17,PF2_ORIG_FULL
973,10.0,0.4166666666666667,1.601289430709839,0.5169001466798246,15,PF2_ORIG_FULL
4458,4.0,0.2857142857142857,1.2673595678462983,0.5451331772926067,10,PF2_ORIG_FULL
2705,2.0,0.5,1.4972519526786805,1.1927625207005474,5,PF2_ORIG_FULL
3832,2.0,0.125,0.9649095254335404,0.45981651775115445,11,PF2_ORIG_FULL
4476,0.0,0.0,0.4949172960281372,0.28432244765065473,8,PF2_ORIG_FULL
2666,2.0,0.07692307692307693,5.458372251585006,1.9102403297799213,16,PF2_ORIG_FULL
4245,4.0,0.2222222222222222,2.0432263482699096,0.7258902853841034,12,PF2_ORIG_FULL
7239,32.0,0.34782608695652173,10.351295552111983,2.0195268009918004,49,PF2_ORIG_FULL
1555,2.0,0.14285714285714285,0.5758021487064362,0.2540594764975856,10,PF2_ORIG_FULL
5922,2.0,0.5,1.1197903923072816,1.0051083232705533,5,PF2_ORIG_FULL
5696,0.0,0.0,0.2126364600429535,0.11350198350973069,8,PF2_ORIG_FULL
4898,6.0,0.42857142857142855,2.4794086703453067,0.9672114641273851,10,PF2_ORIG_FULL
2377,10.0,0.5555555555555556,2.079770182092666,0.6711008932560685,12,PF2_ORIG_FULL
7663,2.0,0.25,0.2122701936058998,0.1213219484643146,7,PF2_ORIG_FULL
4227,0.0,0.0,1.923492732273102,1.0831361215321185,11,PF2_ORIG_FULL
7483,10.0,0.3125,4.176326568382461,1.6791215012818264,19,PF2_ORIG_FULL
6294,0.0,0.0,0.06304560571289053,0.06304560571289053,4,PF2_ORIG_FULL
3098,2.0,0.16666666666666666,0.7009084121551514,0.30683817841334765,9,PF2_ORIG_FULL
6004,0.0,0.0,0.47250929457092283,0.4076522244238388,5,PF2_ORIG_FULL
569,6.0,0.15789473684210525,2.90144194821918,0.8201403438803933,22,PF2_ORIG_FULL
4869,0.0,0.0,1.9442704831581117,1.0020245705527884,8,PF2_ORIG_FULL
4370,2.0,0.16666666666666666,2.3462603294601436,1.7282352640349676,9,PF2_ORIG_FULL
2971,0.0,0.0,0.2697169988231658,0.22593252607919348,6,PF2_ORIG_FULL
5068,4.0,0.14285714285714285,4.234809842617035,1.683489574405977,17,PF2_ORIG_FULL
883,12.0,0.1875,6.065878603690266,1.4438014737988263,35,PF2_ORIG_FULL
4270,0.0,0.0,1.2673016070709229,1.2673016070709229,4,PF2_ORIG_FULL
1103,0.0,0.0,0.7839886645927427,0.7390644568477718,7,PF2_ORIG_FULL
505,10.0,0.5,1.0753556708108785,0.7689466655393105,13,PF2_ORIG_FULL
4688,0.0,0.0,0.9921501243505478,0.4803852566293642,11,PF2_ORIG_FULL
3735,2.0,0.3333333333333333,1.2204546013803481,1.1082210717742387,6,PF2_ORIG_FULL
6872,0.0,0.0,2.1826879025268555,2.1826879025268555,4,PF2_ORIG_FULL
37,4.0,0.06060606060606061,2.6542623975465967,0.8817650669963604,36,PF2_ORIG_FULL
679,2.0,0.1,0.6592567091473936,0.27520863843732657,13,PF2_ORIG_FULL
4295,2.0,0.5,0.5126054879226685,0.42942753314637416,5,PF2_ORIG_FULL
4556,0.0,0.0,1.0399682425441743,0.6856341643823617,7,PF2_ORIG_FULL
4181,8.0,0.18181818181818182,6.241784123819828,2.690601368984635,25,PF2_ORIG_FULL
2633,0.0,0.0,1.1233375560503005,0.5567758226481049,12,PF2_ORIG_FULL
805,22.0,0.5,10.070448744551182,2.4707043163592304,25,PF2_ORIG_FULL
1427,8.0,0.26666666666666666,2.520835793549776,0.7305478068336998,18,PF2_ORIG_FULL
5387,0.0,0.0,0.3509830770530701,0.15619567632580156,9,PF2_ORIG_FULL
3131,6.0,0.2727272727272727,3.0477331074886322,1.3322901794072561,14,PF2_ORIG_FULL
2892,0.0,0.0,1.183561065705299,0.5359690167418697,10,PF2_ORIG_FULL
4081,0.0,0.0,0.5271444803972245,0.2352451885696481,11,PF2_ORIG_FULL
1701,0.0,0.0,1.0590436265323162,0.3763672791330493,16,PF2_ORIG_FULL
2163,2.0,0.08333333333333333,1.5135344727191924,0.5304918833301266,15,PF2_ORIG_FULL
2341,0.0,0.0,3.1815862295775412,1.8423335718288951,9,PF2_ORIG_FULL
1320,2.0,0.05555555555555555,5.812868433768273,1.7709818022659087,21,PF2_ORIG_FULL
3952,0.0,0.0,2.0373654592819213,1.527926363595097,6,PF2_ORIG_FULL
6915,0.0,0.0,1.6325742511730195,1.1481861751537374,7,PF2_ORIG_FULL
3914,2.0,0.14285714285714285,1.0629939757213593,0.4987223250781241,10,PF2_ORIG_FULL
1748,10.0,0.45454545454545453,3.2320273183379173,1.4427107542562783,14,PF2_ORIG_FULL
2538,12.0,0.06741573033707865,9.685109667785268,1.512263635250766,92,PF2_ORIG_FULL
763,14.0,0.15555555555555556,10.23078241495055,2.3576465108758646,48,PF2_ORIG_FULL
5935,2.0,0.08333333333333333,1.2949625826854703,0.41611899790336493,15,PF2_ORIG_FULL
1138,98.0,0.35766423357664234,27.04065125863238,4.369979050633178,140,PF2_ORIG_FULL
5036,0.0,0.0,0.6457032389154433,0.24934710770696725,12,PF2_ORIG_FULL
6459,0.0,0.0,0.6033026309041976,0.3029081246099245,14,PF2_ORIG_FULL
7519,2.0,0.05555555555555555,3.723271379472732,1.1652678511365233,21,PF2_ORIG_FULL
7044,2.0,0.08333333333333333,1.7390705632830863,0.6927885755900207,15,PF2_ORIG_FULL
6145,10.0,0.15625,3.088775829527617,0.9357760892789226,35,PF2_ORIG_FULL
2237,0.0,0.0,0.08553162018585203,0.08553162018585203,4,PF2_ORIG_FULL
677,0.0,0.0,2.022290062799454,0.8282804199483101,12,PF2_ORIG_FULL
4963,6.0,0.5,1.5558389605891705,0.7655308549532388,9,PF2_ORIG_FULL
6623,2.0,1.0,0.2986071282482147,0.24740900755045667,4,PF2_ORIG_FULL
1496,2.0,0.16666666666666666,2.615657523778916,1.312810511265123,9,PF2_ORIG_FULL
4044,0.0,0.0,0.7054792193803788,0.5635571745691768,6,PF2_ORIG_FULL
2738,2.0,0.029411764705882353,2.610448549515485,0.7237388682057683,37,PF2_ORIG_FULL
3820,8.0,0.26666666666666666,3.537306356486559,1.3707898604607653,18,PF2_ORIG_FULL
4036,6.0,1.0,1.1417757408771516,0.555420207096274,6,PF2_ORIG_FULL
3986,2.0,0.3333333333333333,0.7043977765426637,0.4266450542829792,6,PF2_ORIG_FULL
3745,0.0,0.0,0.5213743503589631,0.2690955795790609,10,PF2_ORIG_FULL
6551,4.0,0.4,0.7552847890892029,0.33654417914912277,8,PF2_ORIG_FULL
2072,2.0,0.1111111111111111,0.8866665054969788,0.3320120763815575,12,PF2_ORIG_FULL
88,8.0,0.14285714285714285,3.689712776685239,0.9440831249112379,31,PF2_ORIG_FULL
4229,0.0,0.0,0.44161145880889896,0.44161145880889896,4,PF2_ORIG_FULL
2288,2.0,0.08333333333333333,2.9678597696343063,1.2242470801317826,15,PF2_ORIG_FULL
1264,6.0,0.14285714285714285,7.296628917511939,3.6534935826243267,24,PF2_ORIG_FULL
2900,0.0,0.0,3.9805132476706513,1.5553331973486613,21,PF2_ORIG_FULL
5650,6.0,0.13636363636363635,2.9319113015470504,0.9201176278965664,25,PF2_ORIG_FULL
3393,0.0,0.0,1.2718916798477173,1.1984163324480879,5,PF2_ORIG_FULL
2878,12.0,0.42857142857142855,7.638067502929687,3.183166377968673,17,PF2_ORIG_FULL
7259,2.0,0.03571428571428571,1.0439183188810797,0.2785820029616882,31,PF2_ORIG_FULL
4616,4.0,0.5,1.2926010093059541,0.5771974799520316,7,PF2_ORIG_FULL
4984,0.0,0.0,0.7738376604804993,0.5946273065201749,5,PF2_ORIG_FULL
1481,4.0,0.11764705882352941,3.0740018654099117,1.2203972484499024,20,PF2_ORIG_FULL
4399,0.0,0.0,0.7881685475010872,0.34098477317083686,11,PF2_ORIG_FULL
5734,0.0,0.0,1.100294692440033,0.6739988116162591,9,PF2_ORIG_FULL
6588,0.0,0.0,0.27109622260284416,0.1295910119235688,9,PF2_ORIG_FULL
1189,42.0,0.40384615384615385,11.185757150295377,2.387302847231834,55,PF2_ORIG_FULL
5588,0.0,0.0,0.5781222505126,0.5027576961943206,9,PF2_ORIG_FULL
3557,4.0,0.08695652173913043,4.603671245718509,1.3051764649050879,26,PF2_ORIG_FULL
7117,2.0,0.5,0.34689749722290036,0.20265324408454685,5,PF2_ORIG_FULL
3664,4.0,1.0,0.9897881940422057,0.5972287493293884,5,PF2_ORIG_FULL
5158,0.0,0.0,1.9979032078056336,1.8425169093314346,8,PF2_ORIG_FULL
7047,2.0,0.16666666666666666,2.256431806459427,1.8198864551107439,9,PF2_ORIG_FULL
7590,6.0,0.11538461538461539,4.399777494818925,1.5232111522518257,29,PF2_ORIG_FULL
5576,0.0,0.0,0.38629838169670105,0.234525076449655,6,PF2_ORIG_FULL
208,4.0,0.18181818181818182,6.880699734938623,2.425269109769621,14,PF2_ORIG_FULL
3547,2.0,0.09090909090909091,2.3021030369815825,1.4766015417903253,14,PF2_ORIG_FULL
3525,2.0,1.0,1.4958384965381621,1.217417303821888,4,PF2_ORIG_FULL
1152,6.0,0.1875,3.0580561346058244,0.9491899148074677,19,PF2_ORIG_FULL
4904,10.0,1.0,3.08435391343689,1.7319120893268833,8,PF2_ORIG_FULL
1549,14.0,0.2,9.1022974631448,1.961912803023051,38,PF2_ORIG_FULL
3438,0.0,0.0,0.40699979386901863,0.28929145785739846,5,PF2_ORIG_FULL
1299,20.0,0.4166666666666667,4.186906085999012,1.117843131900251,27,PF2_ORIG_FULL
4287,0.0,0.0,1.7015828820209502,0.7727528315251179,10,PF2_ORIG_FULL
2438,0.0,0.0,2.391245684486389,1.8875327502967225,5,PF2_ORIG_FULL
4339,2.0,0.16666666666666666,2.0657250171520714,1.177228019205877,9,PF2_ORIG_FULL
5460,0.0,0.0,1.45772703326416,1.45772703326416,4,PF2_ORIG_FULL
5822,0.0,0.0,0.5220901012125015,0.31974765900812235,8,PF2_ORIG_FULL
7295,0.0,0.0,1.4596761273765564,0.8006638098018523,7,PF2_ORIG_FULL
1128,8.0,0.14814814814814814,5.728682457901836,1.4310192467526432,30,PF2_ORIG_FULL
4426,0.0,0.0,0.877641683631897,0.846310033399595,5,PF2_ORIG_FULL
2597,0.0,0.0,0.21863510986614226,0.12959573962576046,7,PF2_ORIG_FULL
351,6.0,0.1,5.418859911835609,1.2278221617373095,33,PF2_ORIG_FULL
2300,60.0,0.23255813953488372,28.92878646658582,5.908727138182733,132,PF2_ORIG_FULL
788,0.0,0.0,0.4019901661853791,0.30578546052348643,9,PF2_ORIG_FULL
5376,18.0,0.16981132075471697,8.298951087146879,1.8375475494382056,56,PF2_ORIG_FULL
3866,4.0,0.2857142857142857,2.422560959564209,1.4155915410270274,10,PF2_ORIG_FULL
2659,0.0,0.0,2.231551939178467,1.2075114023513003,13,PF2_ORIG_FULL
58,14.0,0.17073170731707318,5.258976475786985,1.157528415292282,44,PF2_ORIG_FULL
3464,6.0,1.0,1.3004032969226837,0.5645258383611461,6,PF2_ORIG_FULL
3938,2.0,1.0,0.6393435185298919,0.45685942397599083,4,PF2_ORIG_FULL
751,64.0,0.24615384615384617,26.473864974594605,5.066067739146948,133,PF2_ORIG_FULL
5278,0.0,0.0,0.3130389223532677,0.20377264708996023,8,PF2_ORIG_FULL
3337,2.0,0.05263157894736842,3.837530108108281,1.0843703656303412,22,PF2_ORIG_FULL
7035,0.0,0.0,0.8223258252105712,0.41947351874246874,7,PF2_ORIG_FULL
5905,0.0,0.0,0.24652003840637204,0.24652003840637204,4,PF2_ORIG_FULL
6331,0.0,0.0,1.440025826347351,1.31812642375034,5,PF2_ORIG_FULL
4095,0.0,0.0,0.1160954847373962,0.07139814233368708,7,PF2_ORIG_FULL
4600,8.0,0.21052631578947367,6.7367177955513,1.8839550100078943,22,PF2_ORIG_FULL
7609,20.0,0.2777777777777778,6.463070830325604,1.4010811854360603,39,PF2_ORIG_FULL
2876,6.0,0.3333333333333333,2.5596144210147855,1.0687940389843373,12,PF2_ORIG_FULL
5024,2.0,0.2,1.3089357816848755,0.6068178200222096,8,PF2_ORIG_FULL
5611,2.0,0.2,0.33221473680496216,0.15919738142130704,8,PF2_ORIG_FULL
2951,6.0,0.3,1.7138062505712508,0.5992721501284571,13,PF2_ORIG_FULL
1574,0.0,0.0,6.3885634944688094,1.944986963277037,35,PF2_ORIG_FULL
1742,8.0,0.17391304347826086,2.4863652621943952,0.6623154911459789,26,PF2_ORIG_FULL
687,0.0,0.0,0.4425030231418609,0.3722181374419776,7,PF2_ORIG_FULL
5086,0.0,0.0,0.6142605622863769,0.6142605622863769,4,PF2_ORIG_FULL
2967,0.0,0.0,0.4779662608566284,0.4779662608566284,4,PF2_ORIG_FULL
6370,4.0,0.25,1.7532076461944581,0.6832826251551319,11,PF2_ORIG_FULL
7011,0.0,0.0,0.3245509814128875,0.16946547779162505,11,PF2_ORIG_FULL
5417,4.0,0.2,0.8109120560196639,0.26416024383301834,13,PF2_ORIG_FULL
6388,0.0,0.0,0.6013695257606506,0.35106741599913954,7,PF2_ORIG_FULL
7106,26.0,0.2708333333333333,16.908466533405303,5.619467463682262,51,PF2_ORIG_FULL
4151,2.0,0.05555555555555555,1.6167141552262305,0.48103521892381185,21,PF2_ORIG_FULL
1407,0.0,0.0,1.564672086616516,1.564672086616516,4,PF2_ORIG_FULL
7368,0.0,0.0,1.0953694404273036,0.337064206849537,23,PF2_ORIG_FULL
1058,0.0,0.0,0.01745659544944763,0.01745659544944763,4,PF2_ORIG_FULL
5406,4.0,0.08333333333333333,4.2809549433526985,1.3878414381191126,27,PF2_ORIG_FULL
5435,0.0,0.0,0.9787326904335023,0.7650561535684663,6,PF2_ORIG_FULL
4618,0.0,0.0,0.3452003938598633,0.3452003938598633,4,PF2_ORIG_FULL
2795,4.0,0.18181818181818182,1.696208902435839,0.7110315723318865,14,PF2_ORIG_FULL
3715,2.0,0.3333333333333333,1.4576612096252441,0.8114638264134547,6,PF2_ORIG_FULL
1769,0.0,0.0,1.0091835517230034,0.3994608570477188,13,PF2_ORIG_FULL
4230,0.0,0.0,2.7317606891689294,1.1906041628563835,16,PF2_ORIG_FULL
3071,10.0,0.5,0.810154743751362,0.3995674512172103,13,PF2_ORIG_FULL
5579,2.0,0.14285714285714285,3.2096919892177582,2.2679544114502037,10,PF2_ORIG_FULL
4701,12.0,0.2727272727272727,4.120108750462532,1.016519824598447,25,PF2_ORIG_FULL
1923,0.0,0.0,0.37797131161499026,0.16510191754897416,10,PF2_ORIG_FULL
1140,6.0,0.42857142857142855,1.0413701009505951,0.4078362056765147,10,PF2_ORIG_FULL
4448,0.0,0.0,2.421174161453247,1.8198565248787788,9,PF2_ORIG_FULL
186,12.0,0.2727272727272727,3.2999810754699705,1.1270435080543373,25,PF2_ORIG_FULL
1893,28.0,0.4,9.173525190772732,2.5739361108607715,38,PF2_ORIG_FULL
3311,22.0,0.36666666666666664,4.115291206019878,0.9335147252289622,33,PF2_ORIG_FULL
3724,26.0,0.3023255813953488,9.288352978488923,1.7529717742617046,46,PF2_ORIG_FULL
2621,10.0,0.2777777777777778,2.2389421284372806,0.6000337301030896,21,PF2_ORIG_FULL
72,12.0,0.2222222222222222,3.027469599502325,0.8863503073727647,30,PF2_ORIG_FULL
2279,2.0,0.14285714285714285,1.165143460832715,0.45291072465080634,10,PF2_ORIG_FULL
3720,0.0,0.0,0.7846329230709075,0.5188026112695454,6,PF2_ORIG_FULL
7335,4.0,0.11764705882352941,6.124306473201275,1.8323714153614352,20,PF2_ORIG_FULL
2224,4.0,0.125,4.578994572456359,1.6922832977710056,19,PF2_ORIG_FULL
5329,0.0,0.0,3.1153345881751773,1.000036400143296,26,PF2_ORIG_FULL
4427,2.0,0.2,0.8453611996026038,0.4490077861928585,8,PF2_ORIG_FULL
4681,2.0,0.3333333333333333,0.9865426389961243,0.5266771380913625,6,PF2_ORIG_FULL
2639,36.0,0.391304347826087,6.548330819293112,1.1324842955608694,49,PF2_ORIG_FULL
5902,2.0,0.25,0.79428435247612,0.45067959088934256,7,PF2_ORIG_FULL
3293,0.0,0.0,0.19561323709678655,0.126087982373711,7,PF2_ORIG_FULL
998,20.0,0.35714285714285715,5.720123942264199,1.6995118169426462,31,PF2_ORIG_FULL
3073,6.0,0.6,1.0957639244508743,0.4843188902181103,8,PF2_ORIG_FULL
7069,2.0,0.125,0.5149622680812925,0.2978710825861324,11,PF2_ORIG_FULL
2790,0.0,0.0,0.5450987557582856,0.3874403404760709,8,PF2_ORIG_FULL
1470,500.0,0.6738544474393531,226.82852670380237,23.669503084377883,374,PF2_ORIG_FULL
2829,4.0,0.2857142857142857,2.8855570101947783,2.291449811451244,10,PF2_ORIG_FULL
3055,2.0,0.06666666666666667,2.564924323047638,0.777715943679551,18,PF2_ORIG_FULL
4346,2.0,0.3333333333333333,0.4874054573459625,0.36375890588015114,6,PF2_ORIG_FULL
7526,2.0,0.1111111111111111,2.518089208538055,1.7683429654468692,12,PF2_ORIG_FULL
179,6.0,0.21428571428571427,0.7746961699048281,0.2453513669418817,17,PF2_ORIG_FULL
6151,0.0,0.0,0.07072954564857482,0.05724081197856462,7,PF2_ORIG_FULL
3577,0.0,0.0,0.4649287443428039,0.34022755479382366,6,PF2_ORIG_FULL
3483,2.0,0.02564102564102564,4.523850072063684,1.1342779208059972,42,PF2_ORIG_FULL
1747,0.0,0.0,1.0085851243720054,0.7252909859134289,7,PF2_ORIG_FULL
470,2.0,0.02857142857142857,2.8458851569042207,0.7052407115645317,38,PF2_ORIG_FULL
2411,12.0,0.35294117647058826,4.799392650410176,2.154382841606793,20,PF2_ORIG_FULL
3654,2.0,0.3333333333333333,0.15673293555641174,0.08471824113248956,6,PF2_ORIG_FULL
8,178.0,0.4063926940639269,57.613384492297165,8.125366984118392,222,PF2_ORIG_FULL
7278,90.0,0.25139664804469275,47.59749301518836,6.48579738838186,182,PF2_ORIG_FULL
122,62.0,0.4626865671641791,21.507549311507518,4.127762395778997,70,PF2_ORIG_FULL
2066,2.0,0.0625,4.206942664304256,1.576636929502478,19,PF2_ORIG_FULL
3771,2.0,0.25,0.5528683727049828,0.2677497818926193,7,PF2_ORIG_FULL
4201,0.0,0.0,0.10571321897888183,0.10571321897888183,4,PF2_ORIG_FULL
