id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
6798,0.0,0.0,0.32070972276115417,0.29705434846358075,6,PF2_ADAPT_200K_LATEST_20260524
2188,2.0,0.3333333333333333,0.5449733358764648,0.29671373582772764,6,PF2_ADAPT_200K_LATEST_20260524
230,6.0,0.23076923076923078,4.8805651785135264,2.3376055649720713,16,PF2_ADAPT_200K_LATEST_20260524
5336,0.0,0.0,0.29747410775375366,0.29747410775375366,4,PF2_ADAPT_200K_LATEST_20260524
4120,0.0,0.0,0.40392953500175477,0.26999502987894075,6,PF2_ADAPT_200K_LATEST_20260524
6213,4.0,0.6666666666666666,1.1067561496334075,0.5648757985986084,6,PF2_ADAPT_200K_LATEST_20260524
7491,4.0,0.2857142857142857,2.763178041798592,1.3996463825603287,10,PF2_ADAPT_200K_LATEST_20260524
2914,6.0,0.13043478260869565,3.0917828702716825,0.9987971288437945,26,PF2_ADAPT_200K_LATEST_20260524
4364,2.0,0.5,0.5020434457054139,0.334125506453117,5,PF2_ADAPT_200K_LATEST_20260524
6619,0.0,0.0,0.20155350045847892,0.10571063427169326,8,PF2_ADAPT_200K_LATEST_20260524
2821,4.0,0.2857142857142857,2.81931593384552,1.401631570164882,10,PF2_ADAPT_200K_LATEST_20260524
503,0.0,0.0,2.1258091720166803,0.8432491991066059,12,PF2_ADAPT_200K_LATEST_20260524
4748,2.0,0.25,0.8197479697074891,0.5210208630680135,7,PF2_ADAPT_200K_LATEST_20260524
1858,0.0,0.0,0.8515476045227051,0.694282487331959,5,PF2_ADAPT_200K_LATEST_20260524
3868,2.0,0.25,0.5765131499462127,0.26941761311747936,7,PF2_ADAPT_200K_LATEST_20260524
995,2.0,0.03125,3.773675212647439,1.4273998139199708,35,PF2_ADAPT_200K_LATEST_20260524
1756,4.0,0.4,1.837166903026581,0.8046977729680657,8,PF2_ADAPT_200K_LATEST_20260524
6116,0.0,0.0,0.5397424134817123,0.31243552785415546,8,PF2_ADAPT_200K_LATEST_20260524
1697,38.0,0.24358974358974358,13.150259907444836,1.8486784918822383,81,PF2_ADAPT_200K_LATEST_20260524
4090,2.0,0.16666666666666666,1.074633451469779,0.5043712675269104,9,PF2_ADAPT_200K_LATEST_20260524
5367,4.0,0.11764705882352941,2.409791942522288,0.717773257794522,20,PF2_ADAPT_200K_LATEST_20260524
4488,0.0,0.0,0.2693900628423691,0.19072538403784725,6,PF2_ADAPT_200K_LATEST_20260524
4638,54.0,0.5,12.27413327847156,2.0127844401479313,57,PF2_ADAPT_200K_LATEST_20260524
4499,0.0,0.0,2.0945515578837393,1.2981905245888683,11,PF2_ADAPT_200K_LATEST_20260524
3943,0.0,0.0,1.2033763806648254,1.055858471485005,6,PF2_ADAPT_200K_LATEST_20260524
2401,6.0,0.10344827586206896,2.0678490057721133,0.4550511468669236,32,PF2_ADAPT_200K_LATEST_20260524
1783,0.0,0.0,0.32227896714019777,0.18997658050720423,6,PF2_ADAPT_200K_LATEST_20260524
2824,8.0,0.4444444444444444,4.212546247721672,1.6889002243705342,12,PF2_ADAPT_200K_LATEST_20260524
2129,0.0,0.0,0.5374829895639419,0.4514812741621218,6,PF2_ADAPT_200K_LATEST_20260524
6403,6.0,0.23076923076923078,3.027704178957939,0.9193339972920883,16,PF2_ADAPT_200K_LATEST_20260524
533,8.0,0.2222222222222222,2.795123929244995,0.8076287780961292,21,PF2_ADAPT_200K_LATEST_20260524
4612,0.0,0.0,0.030638595390319878,0.030638595390319878,4,PF2_ADAPT_200K_LATEST_20260524
3773,14.0,0.3181818181818182,12.210744122867938,4.075130877065453,25,PF2_ADAPT_200K_LATEST_20260524
3719,0.0,0.0,0.42313185339355475,0.3956694696280205,5,PF2_ADAPT_200K_LATEST_20260524
7535,0.0,0.0,0.9200370076494218,0.6117467175695697,8,PF2_ADAPT_200K_LATEST_20260524
1702,12.0,0.25,2.7149395414586515,0.7901141745818308,27,PF2_ADAPT_200K_LATEST_20260524
3009,0.0,0.0,0.8951035033683776,0.3979556521354422,11,PF2_ADAPT_200K_LATEST_20260524
665,8.0,0.2222222222222222,3.2475980637373927,1.2387032600529295,21,PF2_ADAPT_200K_LATEST_20260524
3539,12.0,0.3333333333333333,4.7642435745429985,1.491497553180477,21,PF2_ADAPT_200K_LATEST_20260524
7221,2.0,0.07692307692307693,1.1414124981671272,0.4531750683883583,16,PF2_ADAPT_200K_LATEST_20260524
6463,0.0,0.0,1.0391245407485963,0.6773429035623287,7,PF2_ADAPT_200K_LATEST_20260524
2844,8.0,0.17391304347826086,4.9117240853986734,2.0998385194151474,26,PF2_ADAPT_200K_LATEST_20260524
5014,0.0,0.0,0.6239127194709778,0.4792461478495502,6,PF2_ADAPT_200K_LATEST_20260524
7117,2.0,0.5,0.21593226437377927,0.15132524411078205,5,PF2_ADAPT_200K_LATEST_20260524
3664,2.0,0.5,0.4180020319023133,0.31044681620101283,5,PF2_ADAPT_200K_LATEST_20260524
1509,24.0,0.2857142857142857,7.211800878526315,1.6010657007418763,45,PF2_ADAPT_200K_LATEST_20260524
505,10.0,0.5,0.8843718612801433,0.5812221545778391,13,PF2_ADAPT_200K_LATEST_20260524
3400,6.0,0.25,5.8267247806835165,2.328490673669863,15,PF2_ADAPT_200K_LATEST_20260524
4901,0.0,0.0,0.37030114645481116,0.20195134583039753,9,PF2_ADAPT_200K_LATEST_20260524
53,8.0,0.21052631578947367,6.169898688818813,2.0655447279469104,22,PF2_ADAPT_200K_LATEST_20260524
3961,2.0,0.08333333333333333,3.092021023942947,1.0027287483008769,15,PF2_ADAPT_200K_LATEST_20260524
5368,0.0,0.0,1.435367953242615,0.39294411770328264,28,PF2_ADAPT_200K_LATEST_20260524
267,0.0,0.0,0.12707608845329285,0.05503683395693304,11,PF2_ADAPT_200K_LATEST_20260524
588,8.0,0.12121212121212122,10.16626753586048,2.3380141571799022,36,PF2_ADAPT_200K_LATEST_20260524
7106,26.0,0.2708333333333333,10.748280946502447,2.1056367361884005,51,PF2_ADAPT_200K_LATEST_20260524
2629,10.0,0.29411764705882354,4.726016602782563,1.256993068956987,20,PF2_ADAPT_200K_LATEST_20260524
1722,8.0,0.25,7.461017316697121,3.4023339548241687,19,PF2_ADAPT_200K_LATEST_20260524
6080,0.0,0.0,0.01378244201660156,0.01378244201660156,4,PF2_ADAPT_200K_LATEST_20260524
5859,0.0,0.0,2.284636137789607,1.1465035919789353,14,PF2_ADAPT_200K_LATEST_20260524
3871,0.0,0.0,2.8593381914395692,1.378709636236394,13,PF2_ADAPT_200K_LATEST_20260524
5023,2.0,0.25,0.24449017883682234,0.14543174810224532,7,PF2_ADAPT_200K_LATEST_20260524
130,0.0,0.0,3.275724247424841,1.2356806917166687,20,PF2_ADAPT_200K_LATEST_20260524
5135,0.0,0.0,0.3291188888282776,0.19535531754608057,6,PF2_ADAPT_200K_LATEST_20260524
2167,6.0,0.5,3.08590307110095,1.43921810032919,9,PF2_ADAPT_200K_LATEST_20260524
2240,4.0,0.11764705882352941,2.191250404616892,0.7023853146349811,20,PF2_ADAPT_200K_LATEST_20260524
759,4.0,0.3333333333333333,0.8285400616555214,0.3760614819278599,9,PF2_ADAPT_200K_LATEST_20260524
3841,0.0,0.0,0.37030839384078984,0.3074375937678301,5,PF2_ADAPT_200K_LATEST_20260524
728,0.0,0.0,0.8773731979293823,0.3928681835898937,12,PF2_ADAPT_200K_LATEST_20260524
1688,10.0,0.09803921568627451,12.404015016159832,2.5130211380321463,54,PF2_ADAPT_200K_LATEST_20260524
2013,0.0,0.0,0.5939174766853452,0.3238994378122301,7,PF2_ADAPT_200K_LATEST_20260524
4558,0.0,0.0,0.2318063982524871,0.11794110974031004,11,PF2_ADAPT_200K_LATEST_20260524
2238,0.0,0.0,2.570297387767076,1.0032720888359095,17,PF2_ADAPT_200K_LATEST_20260524
5019,0.0,0.0,0.32161949612426755,0.28688909342228563,6,PF2_ADAPT_200K_LATEST_20260524
5877,0.0,0.0,0.23025789829158783,0.1200644295006927,7,PF2_ADAPT_200K_LATEST_20260524
4038,0.0,0.0,0.27106792704105376,0.1214108091745509,11,PF2_ADAPT_200K_LATEST_20260524
547,4.0,0.4,1.5657152408390043,0.6689791529359732,8,PF2_ADAPT_200K_LATEST_20260524
6517,0.0,0.0,0.37540296836471554,0.18522434177757258,8,PF2_ADAPT_200K_LATEST_20260524
2369,0.0,0.0,2.009046864500046,0.8579607156318242,11,PF2_ADAPT_200K_LATEST_20260524
1655,12.0,0.4,6.017844235779285,2.089410292575712,18,PF2_ADAPT_200K_LATEST_20260524
5439,2.0,0.16666666666666666,3.4469394854621886,1.936056429029489,9,PF2_ADAPT_200K_LATEST_20260524
3824,0.0,0.0,0.943183047094345,0.4497391047013967,8,PF2_ADAPT_200K_LATEST_20260524
6856,0.0,0.0,0.7558585373926163,0.6792420456902776,6,PF2_ADAPT_200K_LATEST_20260524
5406,4.0,0.08333333333333333,5.3741757253839975,1.7444405184719773,27,PF2_ADAPT_200K_LATEST_20260524
3761,6.0,0.6,0.700808018832922,0.28898878592101623,8,PF2_ADAPT_200K_LATEST_20260524
5435,0.0,0.0,0.2428663226165772,0.15089171754421657,6,PF2_ADAPT_200K_LATEST_20260524
2807,12.0,0.1935483870967742,7.730103126978754,2.424741384744749,34,PF2_ADAPT_200K_LATEST_20260524
4724,0.0,0.0,0.03823683493614194,0.03823683493614194,4,PF2_ADAPT_200K_LATEST_20260524
5642,0.0,0.0,0.4862585198426246,0.24144646558532445,11,PF2_ADAPT_200K_LATEST_20260524
3570,22.0,0.3548387096774194,7.272087627583025,1.5739108406914923,34,PF2_ADAPT_200K_LATEST_20260524
2899,0.0,0.0,2.540140640271187,1.394591200960013,14,PF2_ADAPT_200K_LATEST_20260524
6477,2.0,0.16666666666666666,1.2671992970123291,0.6412849744962126,9,PF2_ADAPT_200K_LATEST_20260524
4599,0.0,0.0,1.0154833347740173,0.5604442219551866,9,PF2_ADAPT_200K_LATEST_20260524
355,0.0,0.0,0.899773169078827,0.3887663969198068,12,PF2_ADAPT_200K_LATEST_20260524
3429,0.0,0.0,0.18918587454223612,0.18918587454223612,4,PF2_ADAPT_200K_LATEST_20260524
837,2.0,0.1111111111111111,1.1997015522346495,0.5115803523424499,12,PF2_ADAPT_200K_LATEST_20260524
4423,0.0,0.0,0.6997857341213227,0.6163820118858288,6,PF2_ADAPT_200K_LATEST_20260524
6406,2.0,0.5,0.6996137951545716,0.41844802157034605,5,PF2_ADAPT_200K_LATEST_20260524
4913,2.0,0.3333333333333333,0.49310189366340634,0.27398440488738596,6,PF2_ADAPT_200K_LATEST_20260524
1054,0.0,0.0,0.5847950631415846,0.32693717196407523,10,PF2_ADAPT_200K_LATEST_20260524
7286,36.0,0.6206896551724138,10.763388066161632,3.215463457524118,32,PF2_ADAPT_200K_LATEST_20260524
4688,0.0,0.0,1.152408453734398,0.5306873305284168,11,PF2_ADAPT_200K_LATEST_20260524
3735,2.0,0.3333333333333333,1.3277592382973433,1.1380490456185466,6,PF2_ADAPT_200K_LATEST_20260524
4521,0.0,0.0,0.05093485890769961,0.05093485890769961,4,PF2_ADAPT_200K_LATEST_20260524
7280,4.0,0.15384615384615385,3.83700725096345,2.0941223595439906,16,PF2_ADAPT_200K_LATEST_20260524
6872,0.0,0.0,0.5067080498504639,0.5067080498504639,4,PF2_ADAPT_200K_LATEST_20260524
3655,0.0,0.0,0.4137914563522339,0.29863628424443894,5,PF2_ADAPT_200K_LATEST_20260524
3805,2.0,0.2,0.9742371576919555,0.5855098083080851,8,PF2_ADAPT_200K_LATEST_20260524
4694,4.0,0.13333333333333333,2.3451726338738204,1.1947998779931865,18,PF2_ADAPT_200K_LATEST_20260524
4903,4.0,0.6666666666666666,0.5200630119266509,0.2502915026501631,6,PF2_ADAPT_200K_LATEST_20260524
7416,0.0,0.0,0.2558273437805176,0.17996641785485562,6,PF2_ADAPT_200K_LATEST_20260524
4103,12.0,0.25,5.030110679338216,1.2600339033562669,27,PF2_ADAPT_200K_LATEST_20260524
3160,4.0,0.3333333333333333,0.2707747620181777,0.15449480012080652,9,PF2_ADAPT_200K_LATEST_20260524
789,0.0,0.0,0.7382964765033722,0.2790912470945523,13,PF2_ADAPT_200K_LATEST_20260524
2241,28.0,0.42424242424242425,10.76350424825163,2.4628536513253607,36,PF2_ADAPT_200K_LATEST_20260524
3920,0.0,0.0,0.3531834124832154,0.34435182171871676,5,PF2_ADAPT_200K_LATEST_20260524
6278,0.0,0.0,0.5558598612766266,0.34602193684105526,6,PF2_ADAPT_200K_LATEST_20260524
6670,2.0,0.1111111111111111,1.0491610580152275,0.39087410298743974,12,PF2_ADAPT_200K_LATEST_20260524
5744,0.0,0.0,1.7086512942323684,0.8915198293298277,12,PF2_ADAPT_200K_LATEST_20260524
1848,0.0,0.0,1.1422311347230671,0.5709703058605077,9,PF2_ADAPT_200K_LATEST_20260524
1844,2.0,0.03333333333333333,6.886769460509537,1.945769766762222,33,PF2_ADAPT_200K_LATEST_20260524
4848,2.0,0.5,0.12675968841075902,0.08747205128902333,5,PF2_ADAPT_200K_LATEST_20260524
7380,0.0,0.0,0.03663172849941254,0.03663172849941254,4,PF2_ADAPT_200K_LATEST_20260524
7218,8.0,0.3333333333333333,1.529279769016504,0.5176159868333988,15,PF2_ADAPT_200K_LATEST_20260524
7508,0.0,0.0,0.4531167283325195,0.3271982259450948,5,PF2_ADAPT_200K_LATEST_20260524
4003,0.0,0.0,0.27914049627685544,0.2045055155839538,5,PF2_ADAPT_200K_LATEST_20260524
430,16.0,0.12307692307692308,6.938477581095336,1.346410366509198,68,PF2_ADAPT_200K_LATEST_20260524
2880,10.0,0.20833333333333334,16.86524077887416,4.3497754136444575,27,PF2_ADAPT_200K_LATEST_20260524
7483,8.0,0.25,4.185795800147712,1.822113102648179,19,PF2_ADAPT_200K_LATEST_20260524
6294,0.0,0.0,0.35135064988708486,0.35135064988708486,4,PF2_ADAPT_200K_LATEST_20260524
5376,22.0,0.20754716981132076,9.90284440428412,1.9934719200381894,56,PF2_ADAPT_200K_LATEST_20260524
1227,0.0,0.0,0.4912025490283967,0.2663742584122792,8,PF2_ADAPT_200K_LATEST_20260524
3866,2.0,0.14285714285714285,1.324681218254924,0.8323681350116927,10,PF2_ADAPT_200K_LATEST_20260524
2317,0.0,0.0,0.33518339094161986,0.23829885933056427,5,PF2_ADAPT_200K_LATEST_20260524
3098,2.0,0.16666666666666666,0.5715825082030297,0.24942162851462268,9,PF2_ADAPT_200K_LATEST_20260524
4323,22.0,0.5,10.572137706654546,2.711895079736358,25,PF2_ADAPT_200K_LATEST_20260524
6004,2.0,0.5,0.6440138520584107,0.5284158971661331,5,PF2_ADAPT_200K_LATEST_20260524
1224,26.0,0.325,15.280441952275991,2.9548554112705867,43,PF2_ADAPT_200K_LATEST_20260524
1035,2.0,0.047619047619047616,3.0820925787180653,0.9788166988938998,24,PF2_ADAPT_200K_LATEST_20260524
7588,0.0,0.0,2.981624230843783,1.0885209391690118,11,PF2_ADAPT_200K_LATEST_20260524
2420,2.0,0.16666666666666666,3.6065992814483643,2.4646261240389564,9,PF2_ADAPT_200K_LATEST_20260524
4618,0.0,0.0,0.08693340844345093,0.08693340844345093,4,PF2_ADAPT_200K_LATEST_20260524
5143,2.0,1.0,0.27331990128326417,0.20651026770697026,4,PF2_ADAPT_200K_LATEST_20260524
231,2.0,0.14285714285714285,0.2902467048922181,0.14077589986402778,10,PF2_ADAPT_200K_LATEST_20260524
4541,4.0,0.3333333333333333,0.6633991730070115,0.2696990681183599,9,PF2_ADAPT_200K_LATEST_20260524
5867,0.0,0.0,2.2955123603372574,1.3830431475957026,11,PF2_ADAPT_200K_LATEST_20260524
133,20.0,0.136986301369863,19.677817196991022,5.143294340133445,76,PF2_ADAPT_200K_LATEST_20260524
3715,4.0,0.6666666666666666,1.6634519081535342,0.919227085158351,6,PF2_ADAPT_200K_LATEST_20260524
37,4.0,0.06060606060606061,2.719774406314224,0.8936152225818226,36,PF2_ADAPT_200K_LATEST_20260524
259,2.0,0.09090909090909091,3.9640963318443294,2.1107691893761262,14,PF2_ADAPT_200K_LATEST_20260524
1769,2.0,0.1,1.5906475313715935,0.7113279323379061,13,PF2_ADAPT_200K_LATEST_20260524
679,0.0,0.0,0.4897749327758253,0.20986410233158734,13,PF2_ADAPT_200K_LATEST_20260524
2037,14.0,0.14285714285714285,6.810942920343994,1.339947095595942,52,PF2_ADAPT_200K_LATEST_20260524
4058,8.0,0.14814814814814814,6.52535679226053,2.6408537518079123,30,PF2_ADAPT_200K_LATEST_20260524
5265,0.0,0.0,2.940163462219238,2.940163462219238,4,PF2_ADAPT_200K_LATEST_20260524
4295,0.0,0.0,0.030617952724456804,0.029230584119423822,5,PF2_ADAPT_200K_LATEST_20260524
6771,0.0,0.0,0.2127399534931183,0.16672373190810758,5,PF2_ADAPT_200K_LATEST_20260524
906,20.0,0.38461538461538464,8.666368257696242,2.901837561458543,29,PF2_ADAPT_200K_LATEST_20260524
3071,12.0,0.6,1.1032457853572963,0.5565792721313954,13,PF2_ADAPT_200K_LATEST_20260524
2890,4.0,0.5,0.22190022323799136,0.13306771764138636,7,PF2_ADAPT_200K_LATEST_20260524
1561,4.0,0.15384615384615385,2.641647112753749,0.9046940617921478,16,PF2_ADAPT_200K_LATEST_20260524
5489,4.0,0.2857142857142857,2.1829409908879995,1.2571670365854315,10,PF2_ADAPT_200K_LATEST_20260524
1199,2.0,0.25,3.349845387892723,1.8158182250392345,7,PF2_ADAPT_200K_LATEST_20260524
5579,0.0,0.0,2.6035648641700746,1.8189964223470871,10,PF2_ADAPT_200K_LATEST_20260524
2564,0.0,0.0,0.38574998649024966,0.20463273421615394,8,PF2_ADAPT_200K_LATEST_20260524
2659,2.0,0.1,1.4446651643905641,0.5967168012438391,13,PF2_ADAPT_200K_LATEST_20260524
5199,4.0,0.4,0.2415589779703617,0.10855574192676044,8,PF2_ADAPT_200K_LATEST_20260524
1786,4.0,0.2222222222222222,1.8861913405547144,0.718450942515454,12,PF2_ADAPT_200K_LATEST_20260524
1998,22.0,0.25,14.428735668438641,4.200699352323475,47,PF2_ADAPT_200K_LATEST_20260524
6262,2.0,0.06666666666666667,2.167968965141058,0.7043524597969324,18,PF2_ADAPT_200K_LATEST_20260524
2780,10.0,0.5,0.519627342410475,0.2520797584739736,13,PF2_ADAPT_200K_LATEST_20260524
4116,16.0,0.4,3.482711364485264,0.8843576589992538,23,PF2_ADAPT_200K_LATEST_20260524
1422,6.0,0.10344827586206896,4.6565214424986845,0.9815694613674386,32,PF2_ADAPT_200K_LATEST_20260524
1146,14.0,0.21212121212121213,4.4024481681387275,1.0169973112107387,36,PF2_ADAPT_200K_LATEST_20260524
4556,0.0,0.0,1.112916906970978,0.8069390630513971,7,PF2_ADAPT_200K_LATEST_20260524
1495,10.0,0.25,3.5931907382326127,0.9741875852549168,23,PF2_ADAPT_200K_LATEST_20260524
7354,0.0,0.0,1.4370909773368836,1.3169221967576272,5,PF2_ADAPT_200K_LATEST_20260524
821,2.0,0.08333333333333333,6.239887087758064,3.187646822542715,15,PF2_ADAPT_200K_LATEST_20260524
4629,0.0,0.0,0.5047739394397737,0.31298665634878636,6,PF2_ADAPT_200K_LATEST_20260524
7452,0.0,0.0,0.8154075801773071,0.7290153220910427,5,PF2_ADAPT_200K_LATEST_20260524
3872,10.0,0.5,2.453774304159522,0.9863657648355932,13,PF2_ADAPT_200K_LATEST_20260524
69,18.0,0.15517241379310345,4.83697286607625,1.148879995945549,61,PF2_ADAPT_200K_LATEST_20260524
119,24.0,0.1188118811881188,14.140293310436613,2.1583376910578465,104,PF2_ADAPT_200K_LATEST_20260524
3593,0.0,0.0,0.9895584729394913,0.5132959845199033,7,PF2_ADAPT_200K_LATEST_20260524
5279,2.0,0.2,0.8019295831871033,0.5830447792207992,8,PF2_ADAPT_200K_LATEST_20260524
2825,0.0,0.0,2.2187912675697805,1.2895983405410074,11,PF2_ADAPT_200K_LATEST_20260524
1860,4.0,1.0,0.5170938722190856,0.3059669593624179,5,PF2_ADAPT_200K_LATEST_20260524
4311,0.0,0.0,1.303676680299759,0.6293187682482525,9,PF2_ADAPT_200K_LATEST_20260524
1600,0.0,0.0,0.7667525102348327,0.5320571860994147,6,PF2_ADAPT_200K_LATEST_20260524
1893,22.0,0.3142857142857143,15.250343911886453,8.407469759335038,38,PF2_ADAPT_200K_LATEST_20260524
3918,0.0,0.0,0.19285928456878654,0.18788277469828882,5,PF2_ADAPT_200K_LATEST_20260524
7563,60.0,0.379746835443038,17.45095295313382,2.443789952643192,82,PF2_ADAPT_200K_LATEST_20260524
5938,0.0,0.0,0.03735096378898619,0.02642000025872678,5,PF2_ADAPT_200K_LATEST_20260524
4841,2.0,0.07692307692307693,1.8914330370731356,0.5863076714330938,16,PF2_ADAPT_200K_LATEST_20260524
1284,14.0,0.3181818181818182,4.154605360269606,1.0114275369551333,25,PF2_ADAPT_200K_LATEST_20260524
629,84.0,0.42424242424242425,19.447459181429082,3.4983883706497294,102,PF2_ADAPT_200K_LATEST_20260524
3813,0.0,0.0,0.3257071940574646,0.22672325621894918,6,PF2_ADAPT_200K_LATEST_20260524
881,22.0,0.16417910447761194,12.32154742557788,2.0356822989201957,70,PF2_ADAPT_200K_LATEST_20260524
4181,8.0,0.18181818181818182,4.83199632477671,1.3457806688817413,25,PF2_ADAPT_200K_LATEST_20260524
5566,2.0,0.14285714285714285,0.4245781610123218,0.17534432813037998,10,PF2_ADAPT_200K_LATEST_20260524
5338,0.0,0.0,0.578793923031807,0.4208947210570074,6,PF2_ADAPT_200K_LATEST_20260524
552,4.0,0.09090909090909091,2.377912187271119,0.7630190559119839,25,PF2_ADAPT_200K_LATEST_20260524
3942,4.0,0.5,0.4368694541683197,0.20138768641158122,7,PF2_ADAPT_200K_LATEST_20260524
3391,2.0,0.1,1.1962285092130898,0.5708984398662451,13,PF2_ADAPT_200K_LATEST_20260524
531,16.0,0.2222222222222222,7.285726076059433,1.762346929463734,39,PF2_ADAPT_200K_LATEST_20260524
2941,2.0,0.043478260869565216,6.987462417076172,3.4488819500013475,26,PF2_ADAPT_200K_LATEST_20260524
386,0.0,0.0,3.1529181053872097,0.947980064696351,21,PF2_ADAPT_200K_LATEST_20260524
5641,2.0,0.14285714285714285,1.0462478293409347,0.4722648826323979,10,PF2_ADAPT_200K_LATEST_20260524
519,2.0,0.2,0.9352990415744782,0.4793450508554626,8,PF2_ADAPT_200K_LATEST_20260524
7609,22.0,0.3055555555555556,6.452150556943296,1.3511155968976087,39,PF2_ADAPT_200K_LATEST_20260524
220,68.0,0.37362637362637363,19.098874578773678,2.8697838417089994,94,PF2_ADAPT_200K_LATEST_20260524
2298,4.0,0.4,0.7807992519149781,0.401955894316812,8,PF2_ADAPT_200K_LATEST_20260524
4037,36.0,0.23684210526315788,22.181903489972495,4.246690785485779,79,PF2_ADAPT_200K_LATEST_20260524
855,10.0,0.23809523809523808,3.492625897052288,1.017151629432721,24,PF2_ADAPT_200K_LATEST_20260524
1075,0.0,0.0,0.035292442787170406,0.035292442787170406,4,PF2_ADAPT_200K_LATEST_20260524
656,6.0,0.17647058823529413,5.099092596604228,2.01948510539626,20,PF2_ADAPT_200K_LATEST_20260524
2335,2.0,0.14285714285714285,0.630011531534195,0.3134944463427316,10,PF2_ADAPT_200K_LATEST_20260524
197,4.0,0.18181818181818182,2.5547881891101003,1.1568618987226296,14,PF2_ADAPT_200K_LATEST_20260524
1413,4.0,0.15384615384615385,4.568341221954346,2.7349562028723304,16,PF2_ADAPT_200K_LATEST_20260524
2119,0.0,0.0,0.009705914949417138,0.009705914949417138,4,PF2_ADAPT_200K_LATEST_20260524
4909,4.0,0.6666666666666666,0.33583051005268094,0.21868775816105027,6,PF2_ADAPT_200K_LATEST_20260524
6779,2.0,0.08333333333333333,1.79867453983593,0.7477062854678549,15,PF2_ADAPT_200K_LATEST_20260524
1133,0.0,0.0,0.0851833616781234,0.0489488661211513,7,PF2_ADAPT_200K_LATEST_20260524
5166,0.0,0.0,1.6077702976760864,1.339003268086183,7,PF2_ADAPT_200K_LATEST_20260524
5024,2.0,0.2,1.1123092931218146,0.5835429913818888,8,PF2_ADAPT_200K_LATEST_20260524
6329,0.0,0.0,1.005239508257389,0.4270759559004347,10,PF2_ADAPT_200K_LATEST_20260524
1342,6.0,0.15,3.6163833419051166,0.972133892760708,23,PF2_ADAPT_200K_LATEST_20260524
6720,4.0,0.4,1.174642662979126,0.5422651835909147,8,PF2_ADAPT_200K_LATEST_20260524
4772,2.0,0.16666666666666666,2.2075507438418867,1.6903649794756013,9,PF2_ADAPT_200K_LATEST_20260524
5582,2.0,0.16666666666666666,1.757386194709778,1.2401932592125733,9,PF2_ADAPT_200K_LATEST_20260524
372,6.0,0.10344827586206896,6.876510394036176,1.800826469958329,32,PF2_ADAPT_200K_LATEST_20260524
3980,0.0,0.0,0.6158070136260986,0.435874611401261,5,PF2_ADAPT_200K_LATEST_20260524
3311,28.0,0.4666666666666667,4.826791370433807,0.9615983112047816,33,PF2_ADAPT_200K_LATEST_20260524
2158,0.0,0.0,1.6010006275863649,0.8951889336110658,7,PF2_ADAPT_200K_LATEST_20260524
2669,6.0,0.14285714285714285,7.882247009697914,2.9259161298787943,24,PF2_ADAPT_200K_LATEST_20260524
303,2.0,0.16666666666666666,2.227847319572449,1.2884475156317114,9,PF2_ADAPT_200K_LATEST_20260524
308,6.0,0.17647058823529413,1.153259454767704,0.44765014933076414,20,PF2_ADAPT_200K_LATEST_20260524
449,16.0,0.3333333333333333,3.7349815288915633,0.952850232548529,27,PF2_ADAPT_200K_LATEST_20260524
1014,20.0,0.4,3.7151631840713017,0.9201650306711937,28,PF2_ADAPT_200K_LATEST_20260524
4050,62.0,0.5,16.406743649435246,2.377168422895194,65,PF2_ADAPT_200K_LATEST_20260524
6157,0.0,0.0,0.0331385911865234,0.0331385911865234,4,PF2_ADAPT_200K_LATEST_20260524
4077,0.0,0.0,0.34646265761947637,0.22916050266599722,6,PF2_ADAPT_200K_LATEST_20260524
1277,0.0,0.0,1.6322752847890853,0.8126065667306522,16,PF2_ADAPT_200K_LATEST_20260524
2417,10.0,0.22727272727272727,5.27241342594719,1.4776780117262418,25,PF2_ADAPT_200K_LATEST_20260524
7501,4.0,0.16666666666666666,1.757939997987747,0.9538340265930434,15,PF2_ADAPT_200K_LATEST_20260524
2379,0.0,0.0,0.008119239028930636,0.008119239028930636,4,PF2_ADAPT_200K_LATEST_20260524
3951,0.0,0.0,0.1928894120311737,0.15307772968480868,5,PF2_ADAPT_200K_LATEST_20260524
6048,0.0,0.0,0.029588758502960222,0.029588758502960222,4,PF2_ADAPT_200K_LATEST_20260524
2585,4.0,0.2,4.947462282671809,1.8974119350863077,13,PF2_ADAPT_200K_LATEST_20260524
4466,0.0,0.0,0.9468290288239718,0.43767754113038937,8,PF2_ADAPT_200K_LATEST_20260524
6822,0.0,0.0,0.11443839634418487,0.11443839634418487,4,PF2_ADAPT_200K_LATEST_20260524
309,2.0,0.14285714285714285,1.7639619677796363,1.009572407842391,10,PF2_ADAPT_200K_LATEST_20260524
3355,2.0,0.16666666666666666,0.514356202943802,0.3102269123557764,9,PF2_ADAPT_200K_LATEST_20260524
3372,0.0,0.0,0.2825863908617497,0.13833369118941113,9,PF2_ADAPT_200K_LATEST_20260524
436,0.0,0.0,1.8924893556652067,0.9596521962505772,14,PF2_ADAPT_200K_LATEST_20260524
1099,2.0,0.16666666666666666,1.6277490396194456,0.7374244342935683,9,PF2_ADAPT_200K_LATEST_20260524
2904,76.0,0.3333333333333333,27.787582402214994,3.658849927527399,117,PF2_ADAPT_200K_LATEST_20260524
3913,4.0,0.10526315789473684,4.609288308208466,1.71931594041505,22,PF2_ADAPT_200K_LATEST_20260524
