msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_010589	18	100	153	35	308.4	10.2	584.4
pandit_like_016565	18	100	153	35	308.4	10.2	584.4
pandit_like_017908	18	100	153	35	308.4	10.2	584.4
pandit_like_000485	8	278	28	15	308.4	0.7	584.2
pandit_like_003657	8	278	28	15	308.4	0.7	584.2
pandit_like_003971	8	278	28	15	308.4	0.7	584.2
pandit_like_010490	8	278	28	15	308.4	0.7	584.2
pandit_like_013359	8	278	28	15	308.4	0.7	584.2
pandit_like_016081	8	278	28	15	308.4	0.7	584.2
pandit_like_016283	8	278	28	15	308.4	0.7	584.2
pandit_like_017775	8	278	28	15	308.4	0.7	584.2
pandit_like_018275	8	278	28	15	308.4	0.7	584.2
pandit_like_000197	7	321	21	13	308.4	0.5	583.9
pandit_like_008839	7	321	21	13	308.4	0.5	583.9
pandit_like_019640	7	321	21	13	308.4	0.5	583.9
pandit_like_006718	17	109	136	33	308.4	8.5	583.8
pandit_like_012335	17	109	136	33	308.4	8.5	583.8
pandit_like_013069	17	109	136	33	308.4	8.5	583.8
pandit_like_016560	17	109	136	33	308.4	8.5	583.8
pandit_like_001934	12	174	66	23	308.4	2.8	583.6
pandit_like_001970	12	174	66	23	308.4	2.8	583.6
pandit_like_003937	12	174	66	23	308.4	2.8	583.6
pandit_like_010941	12	174	66	23	308.4	2.8	583.6
pandit_like_011454	12	174	66	23	308.4	2.8	583.6
pandit_like_014182	12	174	66	23	308.4	2.8	583.6
pandit_like_015283	12	174	66	23	308.4	2.8	583.6
pandit_like_017814	12	174	66	23	308.4	2.8	583.6
pandit_like_019944	12	174	66	23	308.4	2.8	583.6
pandit_like_013780	5	457	10	9	308.4	0.1	583.3
pandit_like_014841	5	457	10	9	308.4	0.1	583.3
pandit_like_017267	5	457	10	9	308.4	0.1	583.3
pandit_like_000378	8	277	28	15	308.4	0.7	583.2
pandit_like_011272	8	277	28	15	308.4	0.7	583.2
pandit_like_013886	8	277	28	15	308.4	0.7	583.2
pandit_like_014205	8	277	28	15	308.4	0.7	583.2
pandit_like_018196	8	277	28	15	308.4	0.7	583.2
pandit_like_019027	8	277	28	15	308.4	0.7	583.2
pandit_like_003204	6	377	15	11	308.4	0.3	582.9
pandit_like_003278	6	377	15	11	308.4	0.3	582.9
pandit_like_017508	6	377	15	11	308.4	0.3	582.9
pandit_like_018273	6	377	15	11	308.4	0.3	582.9
pandit_like_001532	15	130	105	29	308.4	5.7	582.9
pandit_like_008965	15	130	105	29	308.4	5.7	582.9
pandit_like_014056	15	130	105	29	308.4	5.7	582.9
pandit_like_014405	15	130	105	29	308.4	5.7	582.9
pandit_like_016481	15	130	105	29	308.4	5.7	582.9
pandit_like_017569	15	130	105	29	308.4	5.7	582.9
pandit_like_017957	15	130	105	29	308.4	5.7	582.9
pandit_like_019351	15	130	105	29	308.4	5.7	582.9
pandit_like_001100	8	276	28	15	308.4	0.7	582.2
pandit_like_003774	8	276	28	15	308.4	0.7	582.2
pandit_like_004403	8	276	28	15	308.4	0.7	582.2
pandit_like_006843	8	276	28	15	308.4	0.7	582.2
pandit_like_013255	8	276	28	15	308.4	0.7	582.2
pandit_like_014338	8	276	28	15	308.4	0.7	582.2
pandit_like_016144	8	276	28	15	308.4	0.7	582.2
pandit_like_003367	12	173	66	23	308.4	2.8	582.2
pandit_like_003751	12	173	66	23	308.4	2.8	582.2
pandit_like_007467	12	173	66	23	308.4	2.8	582.2
pandit_like_011481	12	173	66	23	308.4	2.8	582.2
pandit_like_013407	12	173	66	23	308.4	2.8	582.2
pandit_like_015966	12	173	66	23	308.4	2.8	582.2
pandit_like_018158	12	173	66	23	308.4	2.8	582.2
pandit_like_018812	12	173	66	23	308.4	2.8	582.2
pandit_like_019601	12	173	66	23	308.4	2.8	582.2
pandit_like_001518	17	108	136	33	308.4	8.5	581.7
pandit_like_005314	17	108	136	33	308.4	8.5	581.7
pandit_like_007855	17	108	136	33	308.4	8.5	581.7
pandit_like_011180	17	108	136	33	308.4	8.5	581.7
pandit_like_011695	17	108	136	33	308.4	8.5	581.7
pandit_like_015234	17	108	136	33	308.4	8.5	581.7
pandit_like_000459	6	375	15	11	308.4	0.3	581.5
pandit_like_006201	6	375	15	11	308.4	0.3	581.5
pandit_like_006372	6	375	15	11	308.4	0.3	581.5
pandit_like_014047	6	375	15	11	308.4	0.3	581.5
pandit_like_007444	16	118	120	31	308.4	7.0	581.5
pandit_like_011864	16	118	120	31	308.4	7.0	581.5
pandit_like_012929	16	118	120	31	308.4	7.0	581.5
pandit_like_014156	16	118	120	31	308.4	7.0	581.5
pandit_like_015337	16	118	120	31	308.4	7.0	581.5
pandit_like_003327	7	318	21	13	308.4	0.5	581.3
pandit_like_006346	7	318	21	13	308.4	0.5	581.3
pandit_like_007293	7	318	21	13	308.4	0.5	581.3
pandit_like_007414	7	318	21	13	308.4	0.5	581.3
pandit_like_008895	7	318	21	13	308.4	0.5	581.3
pandit_like_010306	10	214	45	19	308.4	1.5	581.2
pandit_like_015222	10	214	45	19	308.4	1.5	581.2
pandit_like_000994	6	374	15	11	308.4	0.3	580.8
pandit_like_001213	6	374	15	11	308.4	0.3	580.8
pandit_like_001594	6	374	15	11	308.4	0.3	580.8
pandit_like_001994	6	374	15	11	308.4	0.3	580.8
pandit_like_006397	6	374	15	11	308.4	0.3	580.8
pandit_like_009088	6	374	15	11	308.4	0.3	580.8
pandit_like_010872	6	374	15	11	308.4	0.3	580.8
pandit_like_017337	6	374	15	11	308.4	0.3	580.8
pandit_like_017650	6	374	15	11	308.4	0.3	580.8
pandit_like_017936	6	374	15	11	308.4	0.3	580.8
pandit_like_019872	6	374	15	11	308.4	0.3	580.8
pandit_like_003245	7	317	21	13	308.4	0.5	580.5
pandit_like_005903	7	317	21	13	308.4	0.5	580.5
pandit_like_006540	7	317	21	13	308.4	0.5	580.5
pandit_like_007962	7	317	21	13	308.4	0.5	580.5
pandit_like_019405	7	317	21	13	308.4	0.5	580.5
pandit_like_011029	5	452	10	9	308.4	0.1	580.3
pandit_like_013517	5	452	10	9	308.4	0.1	580.3
pandit_like_004632	6	373	15	11	308.4	0.3	580.1
pandit_like_009285	6	373	15	11	308.4	0.3	580.1
pandit_like_014896	6	373	15	11	308.4	0.3	580.1
pandit_like_016219	6	373	15	11	308.4	0.3	580.1
pandit_like_017400	6	373	15	11	308.4	0.3	580.1
pandit_like_002133	26	45	325	51	308.4	32.0	580.0
pandit_like_006000	26	45	325	51	308.4	32.0	580.0
pandit_like_013308	26	45	325	51	308.4	32.0	580.0
pandit_like_010021	9	240	36	17	308.4	1.1	579.9
pandit_like_011239	9	240	36	17	308.4	1.1	579.9
pandit_like_013868	9	240	36	17	308.4	1.1	579.9
pandit_like_015268	9	240	36	17	308.4	1.1	579.9
pandit_like_015856	9	240	36	17	308.4	1.1	579.9
pandit_like_015947	9	240	36	17	308.4	1.1	579.9
pandit_like_001250	5	451	10	9	308.4	0.1	579.7
pandit_like_013594	5	451	10	9	308.4	0.1	579.7
pandit_like_017573	5	451	10	9	308.4	0.1	579.7
pandit_like_018263	5	451	10	9	308.4	0.1	579.7
pandit_like_001504	7	316	21	13	308.4	0.5	579.7
pandit_like_005765	7	316	21	13	308.4	0.5	579.7
pandit_like_005803	7	316	21	13	308.4	0.5	579.7
pandit_like_013820	7	316	21	13	308.4	0.5	579.7
pandit_like_017448	7	316	21	13	308.4	0.5	579.7
pandit_like_004893	13	155	78	25	308.4	3.6	579.7
pandit_like_010457	13	155	78	25	308.4	3.6	579.7
pandit_like_011099	13	155	78	25	308.4	3.6	579.7
pandit_like_013668	13	155	78	25	308.4	3.6	579.7
pandit_like_014330	13	155	78	25	308.4	3.6	579.7
pandit_like_015387	13	155	78	25	308.4	3.6	579.7
pandit_like_016394	13	155	78	25	308.4	3.6	579.7
pandit_like_002884	17	107	136	33	308.4	8.5	579.6
pandit_like_002988	17	107	136	33	308.4	8.5	579.6
pandit_like_004740	17	107	136	33	308.4	8.5	579.6
pandit_like_007109	17	107	136	33	308.4	8.5	579.6
pandit_like_007667	17	107	136	33	308.4	8.5	579.6
pandit_like_015475	17	107	136	33	308.4	8.5	579.6
pandit_like_015543	17	107	136	33	308.4	8.5	579.6
pandit_like_015897	17	107	136	33	308.4	8.5	579.6
pandit_like_017335	17	107	136	33	308.4	8.5	579.6
pandit_like_000240	16	117	120	31	308.4	7.0	579.5
pandit_like_010047	16	117	120	31	308.4	7.0	579.5
pandit_like_012623	16	117	120	31	308.4	7.0	579.5
pandit_like_017457	16	117	120	31	308.4	7.0	579.5
pandit_like_003694	12	171	66	23	308.4	2.8	579.2
pandit_like_003789	12	171	66	23	308.4	2.8	579.2
pandit_like_010137	12	171	66	23	308.4	2.8	579.2
pandit_like_012512	12	171	66	23	308.4	2.8	579.2
pandit_like_013928	12	171	66	23	308.4	2.8	579.2
pandit_like_017661	12	171	66	23	308.4	2.8	579.2
pandit_like_000388	7	315	21	13	308.4	0.5	578.8
pandit_like_003754	7	315	21	13	308.4	0.5	578.8
pandit_like_004322	7	315	21	13	308.4	0.5	578.8
pandit_like_006652	7	315	21	13	308.4	0.5	578.8
pandit_like_007034	7	315	21	13	308.4	0.5	578.8
pandit_like_010824	7	315	21	13	308.4	0.5	578.8
pandit_like_012210	7	315	21	13	308.4	0.5	578.8
pandit_like_014631	7	315	21	13	308.4	0.5	578.8
pandit_like_017699	7	315	21	13	308.4	0.5	578.8
pandit_like_007247	5	449	10	9	308.4	0.1	578.6
pandit_like_000522	19	89	171	37	308.4	12.0	578.5
pandit_like_002944	19	89	171	37	308.4	12.0	578.5
pandit_like_006784	19	89	171	37	308.4	12.0	578.5
pandit_like_006889	19	89	171	37	308.4	12.0	578.5
pandit_like_009724	19	89	171	37	308.4	12.0	578.5
pandit_like_015329	19	89	171	37	308.4	12.0	578.5
pandit_like_018982	8	272	28	15	308.4	0.7	578.4
pandit_like_001842	7	314	21	13	308.4	0.5	578.0
pandit_like_011998	7	314	21	13	308.4	0.5	578.0
pandit_like_012495	7	314	21	13	308.4	0.5	578.0
pandit_like_014305	7	314	21	13	308.4	0.5	578.0
pandit_like_016685	7	314	21	13	308.4	0.5	578.0
pandit_like_001182	12	170	66	23	308.4	2.8	577.8
pandit_like_008898	12	170	66	23	308.4	2.8	577.8
pandit_like_008946	12	170	66	23	308.4	2.8	577.8
pandit_like_014594	12	170	66	23	308.4	2.8	577.8
pandit_like_014881	12	170	66	23	308.4	2.8	577.8
pandit_like_019020	12	170	66	23	308.4	2.8	577.8
pandit_like_001301	9	238	36	17	308.4	1.1	577.7
pandit_like_005583	9	238	36	17	308.4	1.1	577.7
pandit_like_005951	9	238	36	17	308.4	1.1	577.7
pandit_like_007568	9	238	36	17	308.4	1.1	577.7
pandit_like_008036	9	238	36	17	308.4	1.1	577.7
pandit_like_010695	9	238	36	17	308.4	1.1	577.7
pandit_like_012382	9	238	36	17	308.4	1.1	577.7
pandit_like_013551	9	238	36	17	308.4	1.1	577.7
pandit_like_013795	9	238	36	17	308.4	1.1	577.7
pandit_like_014187	9	238	36	17	308.4	1.1	577.7
pandit_like_017807	9	238	36	17	308.4	1.1	577.7
pandit_like_018627	9	238	36	17	308.4	1.1	577.7
pandit_like_018741	9	238	36	17	308.4	1.1	577.7
pandit_like_019791	9	238	36	17	308.4	1.1	577.7
pandit_like_005988	16	116	120	31	308.4	7.0	577.5
pandit_like_012009	16	116	120	31	308.4	7.0	577.5
pandit_like_006998	24	55	276	47	308.4	25.0	577.3
pandit_like_014345	24	55	276	47	308.4	25.0	577.3
pandit_like_001194	7	313	21	13	308.4	0.5	577.1
pandit_like_002319	7	313	21	13	308.4	0.5	577.1
pandit_like_011123	7	313	21	13	308.4	0.5	577.1
pandit_like_014922	7	313	21	13	308.4	0.5	577.1
pandit_like_000122	22	67	231	43	308.4	19.0	577.0
pandit_like_004438	22	67	231	43	308.4	19.0	577.0
pandit_like_004954	22	67	231	43	308.4	19.0	577.0
pandit_like_016794	22	67	231	43	308.4	19.0	577.0
pandit_like_018926	22	67	231	43	308.4	19.0	577.0
pandit_like_001045	11	188	55	21	308.4	2.1	576.7
pandit_like_001880	11	188	55	21	308.4	2.1	576.7
pandit_like_002262	11	188	55	21	308.4	2.1	576.7
pandit_like_007141	11	188	55	21	308.4	2.1	576.7
pandit_like_007856	11	188	55	21	308.4	2.1	576.7
pandit_like_009317	11	188	55	21	308.4	2.1	576.7
pandit_like_012564	11	188	55	21	308.4	2.1	576.7
pandit_like_013660	11	188	55	21	308.4	2.1	576.7
pandit_like_014627	11	188	55	21	308.4	2.1	576.7
pandit_like_016570	11	188	55	21	308.4	2.1	576.7
pandit_like_016728	11	188	55	21	308.4	2.1	576.7
pandit_like_017196	11	188	55	21	308.4	2.1	576.7
pandit_like_018770	11	188	55	21	308.4	2.1	576.7
pandit_like_019443	11	188	55	21	308.4	2.1	576.7
pandit_like_003844	9	237	36	17	308.4	1.1	576.6
pandit_like_015546	9	237	36	17	308.4	1.1	576.6
pandit_like_017362	9	237	36	17	308.4	1.1	576.6
pandit_like_002193	14	139	91	27	308.4	4.6	576.6
pandit_like_004309	14	139	91	27	308.4	4.6	576.6
pandit_like_006620	14	139	91	27	308.4	4.6	576.6
pandit_like_013816	14	139	91	27	308.4	4.6	576.6
pandit_like_014461	14	139	91	27	308.4	4.6	576.6
pandit_like_015224	14	139	91	27	308.4	4.6	576.6
pandit_like_000315	4	561	6	7	308.4	0.1	576.4
pandit_like_005472	4	561	6	7	308.4	0.1	576.4
pandit_like_011793	4	561	6	7	308.4	0.1	576.4
pandit_like_016198	4	561	6	7	308.4	0.1	576.4
pandit_like_002788	7	312	21	13	308.4	0.5	576.3
pandit_like_003559	7	312	21	13	308.4	0.5	576.3
pandit_like_005210	7	312	21	13	308.4	0.5	576.3
pandit_like_006667	7	312	21	13	308.4	0.5	576.3
pandit_like_009663	7	312	21	13	308.4	0.5	576.3
pandit_like_014705	7	312	21	13	308.4	0.5	576.3
pandit_like_016699	7	312	21	13	308.4	0.5	576.3
pandit_like_018692	7	312	21	13	308.4	0.5	576.3
pandit_like_019808	7	312	21	13	308.4	0.5	576.3
pandit_like_000032	19	88	171	37	308.4	12.0	576.1
pandit_like_001769	19	88	171	37	308.4	12.0	576.1
pandit_like_003207	19	88	171	37	308.4	12.0	576.1
pandit_like_007645	19	88	171	37	308.4	12.0	576.1
pandit_like_002825	4	560	6	7	308.4	0.1	575.9
pandit_like_003023	4	560	6	7	308.4	0.1	575.9
pandit_like_010405	4	560	6	7	308.4	0.1	575.9
pandit_like_011306	4	560	6	7	308.4	0.1	575.9
pandit_like_005383	5	444	10	9	308.4	0.1	575.6
pandit_like_015704	5	444	10	9	308.4	0.1	575.6
pandit_like_011696	16	115	120	31	308.4	7.0	575.6
pandit_like_012122	16	115	120	31	308.4	7.0	575.6
pandit_like_001607	7	311	21	13	308.4	0.5	575.5
pandit_like_002435	7	311	21	13	308.4	0.5	575.5
pandit_like_006183	7	311	21	13	308.4	0.5	575.5
pandit_like_011263	7	311	21	13	308.4	0.5	575.5
pandit_like_015962	7	311	21	13	308.4	0.5	575.5
pandit_like_019067	7	311	21	13	308.4	0.5	575.5
pandit_like_019505	7	311	21	13	308.4	0.5	575.5
pandit_like_002125	8	269	28	15	308.4	0.7	575.5
pandit_like_002631	8	269	28	15	308.4	0.7	575.5
pandit_like_006978	8	269	28	15	308.4	0.7	575.5
pandit_like_009107	8	269	28	15	308.4	0.7	575.5
pandit_like_016073	8	269	28	15	308.4	0.7	575.5
pandit_like_001799	13	152	78	25	308.4	3.6	574.9
pandit_like_002037	13	152	78	25	308.4	3.6	574.9
pandit_like_002349	13	152	78	25	308.4	3.6	574.9
pandit_like_005461	13	152	78	25	308.4	3.6	574.9
pandit_like_008713	13	152	78	25	308.4	3.6	574.9
pandit_like_009117	13	152	78	25	308.4	3.6	574.9
pandit_like_012728	13	152	78	25	308.4	3.6	574.9
pandit_like_014564	13	152	78	25	308.4	3.6	574.9
pandit_like_015084	13	152	78	25	308.4	3.6	574.9
pandit_like_018745	13	152	78	25	308.4	3.6	574.9
pandit_like_002151	14	138	91	27	308.4	4.6	574.9
pandit_like_004256	14	138	91	27	308.4	4.6	574.9
pandit_like_000840	23	60	253	45	308.4	21.9	574.8
pandit_like_006330	23	60	253	45	308.4	21.9	574.8
pandit_like_010150	23	60	253	45	308.4	21.9	574.8
pandit_like_014200	23	60	253	45	308.4	21.9	574.8
pandit_like_003180	8	268	28	15	308.4	0.7	574.5
pandit_like_005125	8	268	28	15	308.4	0.7	574.5
pandit_like_005405	8	268	28	15	308.4	0.7	574.5
pandit_like_015502	8	268	28	15	308.4	0.7	574.5
pandit_like_019394	8	268	28	15	308.4	0.7	574.5
pandit_like_004299	6	365	15	11	308.4	0.3	574.3
pandit_like_009487	6	365	15	11	308.4	0.3	574.3
pandit_like_009965	6	365	15	11	308.4	0.3	574.3
pandit_like_012218	6	365	15	11	308.4	0.3	574.3
pandit_like_012654	6	365	15	11	308.4	0.3	574.3
pandit_like_013358	6	365	15	11	308.4	0.3	574.3
pandit_like_014439	6	365	15	11	308.4	0.3	574.3
pandit_like_016893	6	365	15	11	308.4	0.3	574.3
pandit_like_001976	11	186	55	21	308.4	2.1	574.0
pandit_like_003532	11	186	55	21	308.4	2.1	574.0
pandit_like_004073	11	186	55	21	308.4	2.1	574.0
pandit_like_004848	11	186	55	21	308.4	2.1	574.0
pandit_like_011376	11	186	55	21	308.4	2.1	574.0
pandit_like_013083	11	186	55	21	308.4	2.1	574.0
pandit_like_013134	11	186	55	21	308.4	2.1	574.0
pandit_like_010187	7	309	21	13	308.4	0.5	573.8
pandit_like_014533	7	309	21	13	308.4	0.5	573.8
pandit_like_017210	7	309	21	13	308.4	0.5	573.8
pandit_like_017846	7	309	21	13	308.4	0.5	573.8
pandit_like_003105	19	87	171	37	308.4	12.0	573.7
pandit_like_008146	19	87	171	37	308.4	12.0	573.7
pandit_like_014391	19	87	171	37	308.4	12.0	573.7
pandit_like_016150	19	87	171	37	308.4	12.0	573.7
pandit_like_019659	19	87	171	37	308.4	12.0	573.7
pandit_like_007358	4	555	6	7	308.4	0.1	573.6
pandit_like_007471	4	555	6	7	308.4	0.1	573.6
pandit_like_016427	4	555	6	7	308.4	0.1	573.6
pandit_like_016588	4	555	6	7	308.4	0.1	573.6
pandit_like_009880	6	364	15	11	308.4	0.3	573.6
pandit_like_010012	6	364	15	11	308.4	0.3	573.6
pandit_like_011314	6	364	15	11	308.4	0.3	573.6
pandit_like_013455	6	364	15	11	308.4	0.3	573.6
pandit_like_001929	8	267	28	15	308.4	0.7	573.6
pandit_like_008023	8	267	28	15	308.4	0.7	573.6
pandit_like_011127	8	267	28	15	308.4	0.7	573.6
pandit_like_000513	16	114	120	31	308.4	7.0	573.6
pandit_like_002389	16	114	120	31	308.4	7.0	573.6
pandit_like_006519	16	114	120	31	308.4	7.0	573.6
pandit_like_011591	16	114	120	31	308.4	7.0	573.6
pandit_like_015269	16	114	120	31	308.4	7.0	573.6
pandit_like_001712	14	137	91	27	308.4	4.6	573.2
pandit_like_002972	14	137	91	27	308.4	4.6	573.2
pandit_like_018330	14	137	91	27	308.4	4.6	573.2
pandit_like_003076	10	207	45	19	308.4	1.5	572.8
pandit_like_003832	10	207	45	19	308.4	1.5	572.8
pandit_like_004710	10	207	45	19	308.4	1.5	572.8
pandit_like_006274	10	207	45	19	308.4	1.5	572.8
pandit_like_012472	10	207	45	19	308.4	1.5	572.8
pandit_like_019155	10	207	45	19	308.4	1.5	572.8
pandit_like_004237	21	72	210	41	308.4	16.5	572.7
pandit_like_008352	21	72	210	41	308.4	16.5	572.7
pandit_like_013193	21	72	210	41	308.4	16.5	572.7
pandit_like_002173	5	439	10	9	308.4	0.1	572.6
pandit_like_005616	5	439	10	9	308.4	0.1	572.6
pandit_like_011995	5	439	10	9	308.4	0.1	572.6
pandit_like_013968	5	439	10	9	308.4	0.1	572.6
pandit_like_015952	5	439	10	9	308.4	0.1	572.6
pandit_like_019924	5	439	10	9	308.4	0.1	572.6
pandit_like_000335	9	233	36	17	308.4	1.1	572.3
pandit_like_000657	9	233	36	17	308.4	1.1	572.3
pandit_like_000966	9	233	36	17	308.4	1.1	572.3
pandit_like_001829	9	233	36	17	308.4	1.1	572.3
pandit_like_002259	9	233	36	17	308.4	1.1	572.3
pandit_like_002843	9	233	36	17	308.4	1.1	572.3
pandit_like_003191	9	233	36	17	308.4	1.1	572.3
pandit_like_003798	9	233	36	17	308.4	1.1	572.3
pandit_like_004704	9	233	36	17	308.4	1.1	572.3
pandit_like_004868	9	233	36	17	308.4	1.1	572.3
pandit_like_005037	9	233	36	17	308.4	1.1	572.3
pandit_like_005524	9	233	36	17	308.4	1.1	572.3
pandit_like_005836	9	233	36	17	308.4	1.1	572.3
pandit_like_006234	9	233	36	17	308.4	1.1	572.3
pandit_like_006849	9	233	36	17	308.4	1.1	572.3
pandit_like_007900	9	233	36	17	308.4	1.1	572.3
pandit_like_012111	9	233	36	17	308.4	1.1	572.3
pandit_like_012829	9	233	36	17	308.4	1.1	572.3
pandit_like_013117	9	233	36	17	308.4	1.1	572.3
pandit_like_013681	9	233	36	17	308.4	1.1	572.3
pandit_like_013730	9	233	36	17	308.4	1.1	572.3
pandit_like_014845	9	233	36	17	308.4	1.1	572.3
pandit_like_015278	9	233	36	17	308.4	1.1	572.3
pandit_like_017024	9	233	36	17	308.4	1.1	572.3
pandit_like_008001	22	65	231	43	308.4	19.0	571.5
pandit_like_010372	22	65	231	43	308.4	19.0	571.5
pandit_like_014518	22	65	231	43	308.4	19.0	571.5
pandit_like_017941	22	65	231	43	308.4	19.0	571.5
pandit_like_000487	9	232	36	17	308.4	1.1	571.2
pandit_like_001979	9	232	36	17	308.4	1.1	571.2
pandit_like_005030	9	232	36	17	308.4	1.1	571.2
pandit_like_005508	9	232	36	17	308.4	1.1	571.2
pandit_like_008314	9	232	36	17	308.4	1.1	571.2
pandit_like_008814	9	232	36	17	308.4	1.1	571.2
pandit_like_010706	9	232	36	17	308.4	1.1	571.2
pandit_like_013012	9	232	36	17	308.4	1.1	571.2
pandit_like_013389	9	232	36	17	308.4	1.1	571.2
pandit_like_014492	9	232	36	17	308.4	1.1	571.2
pandit_like_014774	9	232	36	17	308.4	1.1	571.2
pandit_like_011231	24	53	276	47	308.4	25.0	571.2
pandit_like_013845	24	53	276	47	308.4	25.0	571.2
pandit_like_014527	24	53	276	47	308.4	25.0	571.2
pandit_like_002927	9	231	36	17	308.4	1.1	570.1
pandit_like_013176	9	231	36	17	308.4	1.1	570.1
pandit_like_014490	9	231	36	17	308.4	1.1	570.1
pandit_like_016961	9	231	36	17	308.4	1.1	570.1
pandit_like_018015	9	231	36	17	308.4	1.1	570.1
pandit_like_019166	9	231	36	17	308.4	1.1	570.1
pandit_like_019615	9	231	36	17	308.4	1.1	570.1
pandit_like_003640	6	359	15	11	308.4	0.3	570.0
pandit_like_003731	6	359	15	11	308.4	0.3	570.0
pandit_like_013488	6	359	15	11	308.4	0.3	570.0
pandit_like_014133	6	359	15	11	308.4	0.3	570.0
pandit_like_017505	6	359	15	11	308.4	0.3	570.0
pandit_like_018824	6	359	15	11	308.4	0.3	570.0
pandit_like_002315	4	547	6	7	308.4	0.1	569.8
pandit_like_006051	4	547	6	7	308.4	0.1	569.8
pandit_like_006166	4	547	6	7	308.4	0.1	569.8
pandit_like_013351	4	547	6	7	308.4	0.1	569.8
pandit_like_001847	14	135	91	27	308.4	4.6	569.7
pandit_like_007483	14	135	91	27	308.4	4.6	569.7
pandit_like_007535	14	135	91	27	308.4	4.6	569.7
pandit_like_011581	14	135	91	27	308.4	4.6	569.7
pandit_like_014997	14	135	91	27	308.4	4.6	569.7
pandit_like_016132	14	135	91	27	308.4	4.6	569.7
pandit_like_016488	14	135	91	27	308.4	4.6	569.7
pandit_like_016761	14	135	91	27	308.4	4.6	569.7
pandit_like_018363	14	135	91	27	308.4	4.6	569.7
pandit_like_019063	14	135	91	27	308.4	4.6	569.7
pandit_like_003711	16	112	120	31	308.4	7.0	569.7
pandit_like_004424	16	112	120	31	308.4	7.0	569.7
pandit_like_006684	16	112	120	31	308.4	7.0	569.7
pandit_like_008346	16	112	120	31	308.4	7.0	569.7
pandit_like_017371	16	112	120	31	308.4	7.0	569.7
pandit_like_001717	5	434	10	9	308.4	0.1	569.6
pandit_like_008378	5	434	10	9	308.4	0.1	569.6
pandit_like_008425	5	434	10	9	308.4	0.1	569.6
pandit_like_009033	5	434	10	9	308.4	0.1	569.6
pandit_like_010324	5	434	10	9	308.4	0.1	569.6
pandit_like_010884	5	434	10	9	308.4	0.1	569.6
pandit_like_015233	5	434	10	9	308.4	0.1	569.6
pandit_like_017095	5	434	10	9	308.4	0.1	569.6
pandit_like_001315	10	204	45	19	308.4	1.5	569.1
pandit_like_002504	10	204	45	19	308.4	1.5	569.1
pandit_like_008634	10	204	45	19	308.4	1.5	569.1
pandit_like_011405	10	204	45	19	308.4	1.5	569.1
pandit_like_016440	10	204	45	19	308.4	1.5	569.1
pandit_like_016935	10	204	45	19	308.4	1.5	569.1
pandit_like_000633	9	230	36	17	308.4	1.1	569.0
pandit_like_004172	9	230	36	17	308.4	1.1	569.0
pandit_like_017214	9	230	36	17	308.4	1.1	569.0
pandit_like_018423	9	230	36	17	308.4	1.1	569.0
pandit_like_019565	9	230	36	17	308.4	1.1	569.0
pandit_like_019807	9	230	36	17	308.4	1.1	569.0
pandit_like_001217	19	85	171	37	308.4	12.0	569.0
pandit_like_001541	19	85	171	37	308.4	12.0	569.0
pandit_like_002215	19	85	171	37	308.4	12.0	569.0
pandit_like_002368	19	85	171	37	308.4	12.0	569.0
pandit_like_004779	19	85	171	37	308.4	12.0	569.0
pandit_like_007167	19	85	171	37	308.4	12.0	569.0
pandit_like_005288	4	545	6	7	308.4	0.1	568.8
pandit_like_005917	4	545	6	7	308.4	0.1	568.8
pandit_like_008119	4	545	6	7	308.4	0.1	568.8
pandit_like_009623	4	545	6	7	308.4	0.1	568.8
pandit_like_009994	4	545	6	7	308.4	0.1	568.8
pandit_like_015567	4	545	6	7	308.4	0.1	568.8
pandit_like_001207	11	182	55	21	308.4	2.1	568.7
pandit_like_008218	11	182	55	21	308.4	2.1	568.7
pandit_like_008255	11	182	55	21	308.4	2.1	568.7
pandit_like_011230	11	182	55	21	308.4	2.1	568.7
pandit_like_014186	11	182	55	21	308.4	2.1	568.7
pandit_like_018940	11	182	55	21	308.4	2.1	568.7
pandit_like_002587	4	544	6	7	308.4	0.1	568.3
pandit_like_005150	4	544	6	7	308.4	0.1	568.3
pandit_like_005663	4	544	6	7	308.4	0.1	568.3
pandit_like_009828	4	544	6	7	308.4	0.1	568.3
pandit_like_013742	4	544	6	7	308.4	0.1	568.3
pandit_like_001554	6	356	15	11	308.4	0.3	567.9
pandit_like_002710	6	356	15	11	308.4	0.3	567.9
pandit_like_005402	6	356	15	11	308.4	0.3	567.9
pandit_like_005654	6	356	15	11	308.4	0.3	567.9
pandit_like_006350	6	356	15	11	308.4	0.3	567.9
pandit_like_013947	6	356	15	11	308.4	0.3	567.9
pandit_like_000361	9	229	36	17	308.4	1.1	567.9
pandit_like_007104	9	229	36	17	308.4	1.1	567.9
pandit_like_015494	9	229	36	17	308.4	1.1	567.9
pandit_like_005562	8	261	28	15	308.4	0.7	567.8
pandit_like_006115	8	261	28	15	308.4	0.7	567.8
pandit_like_006861	8	261	28	15	308.4	0.7	567.8
pandit_like_009748	8	261	28	15	308.4	0.7	567.8
pandit_like_019003	8	261	28	15	308.4	0.7	567.8
pandit_like_001031	12	163	66	23	308.4	2.8	567.6
