msa_id	relative_path	num_sequences	alignment_length	seq_bin	len_bin	stratum	split
5406	data_pandit/aa/5406/data.5406	27	231	<=50	<=500	<=50|<=500	test
5417	data_pandit/aa/5417/data.5417	13	70	<=50	<=500	<=50|<=500	test
5420	data_pandit/aa/5420/data.5420	4	219	<=50	<=500	<=50|<=500	test
5424	data_pandit/aa/5424/data.5424	4	267	<=50	<=500	<=50|<=500	test
5435	data_pandit/aa/5435/data.5435	6	428	<=50	<=500	<=50|<=500	test
5447	data_pandit/aa/5447/data.5447	4	132	<=50	<=500	<=50|<=500	test
5452	data_pandit/aa/5452/data.5452	4	90	<=50	<=500	<=50|<=500	test
5453	data_pandit/aa/5453/data.5453	5	92	<=50	<=500	<=50|<=500	test
5460	data_pandit/aa/5460/data.5460	4	323	<=50	<=500	<=50|<=500	test
5466	data_pandit/aa/5466/data.5466	7	208	<=50	<=500	<=50|<=500	test
5471	data_pandit/aa/5471/data.5471	7	249	<=50	<=500	<=50|<=500	test
5503	data_pandit/aa/5503/data.5503	15	45	<=50	<=500	<=50|<=500	test
5506	data_pandit/aa/5506/data.5506	6	169	<=50	<=500	<=50|<=500	test
5516	data_pandit/aa/5516/data.5516	5	165	<=50	<=500	<=50|<=500	test
5528	data_pandit/aa/5528/data.5528	8	334	<=50	<=500	<=50|<=500	test
5559	data_pandit/aa/5559/data.5559	5	424	<=50	<=500	<=50|<=500	test
5568	data_pandit/aa/5568/data.5568	33	111	<=50	<=500	<=50|<=500	test
5576	data_pandit/aa/5576/data.5576	6	204	<=50	<=500	<=50|<=500	test
5579	data_pandit/aa/5579/data.5579	10	434	<=50	<=500	<=50|<=500	test
5588	data_pandit/aa/5588/data.5588	9	672	<=50	501-1000	<=50|501-1000	test
5594	data_pandit/aa/5594/data.5594	4	79	<=50	<=500	<=50|<=500	test
5603	data_pandit/aa/5603/data.5603	13	462	<=50	<=500	<=50|<=500	test
5611	data_pandit/aa/5611/data.5611	8	133	<=50	<=500	<=50|<=500	test
5614	data_pandit/aa/5614/data.5614	18	260	<=50	<=500	<=50|<=500	test
5616	data_pandit/aa/5616/data.5616	11	154	<=50	<=500	<=50|<=500	test
5629	data_pandit/aa/5629/data.5629	21	59	<=50	<=500	<=50|<=500	test
5638	data_pandit/aa/5638/data.5638	48	60	<=50	<=500	<=50|<=500	test
5641	data_pandit/aa/5641/data.5641	10	739	<=50	501-1000	<=50|501-1000	test
5642	data_pandit/aa/5642/data.5642	11	527	<=50	501-1000	<=50|501-1000	test
5644	data_pandit/aa/5644/data.5644	8	66	<=50	<=500	<=50|<=500	test
5650	data_pandit/aa/5650/data.5650	25	135	<=50	<=500	<=50|<=500	test
5668	data_pandit/aa/5668/data.5668	7	74	<=50	<=500	<=50|<=500	test
5672	data_pandit/aa/5672/data.5672	11	279	<=50	<=500	<=50|<=500	test
5677	data_pandit/aa/5677/data.5677	27	96	<=50	<=500	<=50|<=500	test
5688	data_pandit/aa/5688/data.5688	9	146	<=50	<=500	<=50|<=500	test
5692	data_pandit/aa/5692/data.5692	13	261	<=50	<=500	<=50|<=500	test
5694	data_pandit/aa/5694/data.5694	7	366	<=50	<=500	<=50|<=500	test
5696	data_pandit/aa/5696/data.5696	8	363	<=50	<=500	<=50|<=500	test
5709	data_pandit/aa/5709/data.5709	4	119	<=50	<=500	<=50|<=500	test
5713	data_pandit/aa/5713/data.5713	11	245	<=50	<=500	<=50|<=500	test
5716	data_pandit/aa/5716/data.5716	14	615	<=50	501-1000	<=50|501-1000	test
5718	data_pandit/aa/5718/data.5718	7	608	<=50	501-1000	<=50|501-1000	test
5723	data_pandit/aa/5723/data.5723	15	387	<=50	<=500	<=50|<=500	test
5730	data_pandit/aa/5730/data.5730	4	93	<=50	<=500	<=50|<=500	test
5734	data_pandit/aa/5734/data.5734	9	186	<=50	<=500	<=50|<=500	test
5739	data_pandit/aa/5739/data.5739	7	87	<=50	<=500	<=50|<=500	test
5748	data_pandit/aa/5748/data.5748	4	535	<=50	501-1000	<=50|501-1000	test
5752	data_pandit/aa/5752/data.5752	9	325	<=50	<=500	<=50|<=500	test
5753	data_pandit/aa/5753/data.5753	8	180	<=50	<=500	<=50|<=500	test
5755	data_pandit/aa/5755/data.5755	6	151	<=50	<=500	<=50|<=500	test
5756	data_pandit/aa/5756/data.5756	6	67	<=50	<=500	<=50|<=500	test
5762	data_pandit/aa/5762/data.5762	8	207	<=50	<=500	<=50|<=500	test
5763	data_pandit/aa/5763/data.5763	13	90	<=50	<=500	<=50|<=500	test
5774	data_pandit/aa/5774/data.5774	8	138	<=50	<=500	<=50|<=500	test
5807	data_pandit/aa/5807/data.5807	9	232	<=50	<=500	<=50|<=500	test
5822	data_pandit/aa/5822/data.5822	8	103	<=50	<=500	<=50|<=500	test
5837	data_pandit/aa/5837/data.5837	8	302	<=50	<=500	<=50|<=500	test
5842	data_pandit/aa/5842/data.5842	7	195	<=50	<=500	<=50|<=500	test
5844	data_pandit/aa/5844/data.5844	9	404	<=50	<=500	<=50|<=500	test
5877	data_pandit/aa/5877/data.5877	7	56	<=50	<=500	<=50|<=500	test
5885	data_pandit/aa/5885/data.5885	4	199	<=50	<=500	<=50|<=500	test
5886	data_pandit/aa/5886/data.5886	9	278	<=50	<=500	<=50|<=500	test
5891	data_pandit/aa/5891/data.5891	6	86	<=50	<=500	<=50|<=500	test
5902	data_pandit/aa/5902/data.5902	7	289	<=50	<=500	<=50|<=500	test
5905	data_pandit/aa/5905/data.5905	4	152	<=50	<=500	<=50|<=500	test
5906	data_pandit/aa/5906/data.5906	7	334	<=50	<=500	<=50|<=500	test
5907	data_pandit/aa/5907/data.5907	6	268	<=50	<=500	<=50|<=500	test
5922	data_pandit/aa/5922/data.5922	5	75	<=50	<=500	<=50|<=500	test
5935	data_pandit/aa/5935/data.5935	15	157	<=50	<=500	<=50|<=500	test
5938	data_pandit/aa/5938/data.5938	5	241	<=50	<=500	<=50|<=500	test
5946	data_pandit/aa/5946/data.5946	16	131	<=50	<=500	<=50|<=500	test
5953	data_pandit/aa/5953/data.5953	7	232	<=50	<=500	<=50|<=500	test
5958	data_pandit/aa/5958/data.5958	6	89	<=50	<=500	<=50|<=500	test
5962	data_pandit/aa/5962/data.5962	8	297	<=50	<=500	<=50|<=500	test
5964	data_pandit/aa/5964/data.5964	4	338	<=50	<=500	<=50|<=500	test
6001	data_pandit/aa/6001/data.6001	6	182	<=50	<=500	<=50|<=500	test
6003	data_pandit/aa/6003/data.6003	6	141	<=50	<=500	<=50|<=500	test
6004	data_pandit/aa/6004/data.6004	5	128	<=50	<=500	<=50|<=500	test
6015	data_pandit/aa/6015/data.6015	5	445	<=50	<=500	<=50|<=500	test
6048	data_pandit/aa/6048/data.6048	4	272	<=50	<=500	<=50|<=500	test
6065	data_pandit/aa/6065/data.6065	8	188	<=50	<=500	<=50|<=500	test
6070	data_pandit/aa/6070/data.6070	4	136	<=50	<=500	<=50|<=500	test
6072	data_pandit/aa/6072/data.6072	13	124	<=50	<=500	<=50|<=500	test
6076	data_pandit/aa/6076/data.6076	14	432	<=50	<=500	<=50|<=500	test
6078	data_pandit/aa/6078/data.6078	4	161	<=50	<=500	<=50|<=500	test
6080	data_pandit/aa/6080/data.6080	4	228	<=50	<=500	<=50|<=500	test
6082	data_pandit/aa/6082/data.6082	5	80	<=50	<=500	<=50|<=500	test
6083	data_pandit/aa/6083/data.6083	23	131	<=50	<=500	<=50|<=500	test
6102	data_pandit/aa/6102/data.6102	30	50	<=50	<=500	<=50|<=500	test
6103	data_pandit/aa/6103/data.6103	66	177	51-100	<=500	51-100|<=500	test
6109	data_pandit/aa/6109/data.6109	4	201	<=50	<=500	<=50|<=500	test
6113	data_pandit/aa/6113/data.6113	5	272	<=50	<=500	<=50|<=500	test
6116	data_pandit/aa/6116/data.6116	8	120	<=50	<=500	<=50|<=500	test
6126	data_pandit/aa/6126/data.6126	11	136	<=50	<=500	<=50|<=500	test
6132	data_pandit/aa/6132/data.6132	6	71	<=50	<=500	<=50|<=500	test
6145	data_pandit/aa/6145/data.6145	35	207	<=50	<=500	<=50|<=500	test
6151	data_pandit/aa/6151/data.6151	7	142	<=50	<=500	<=50|<=500	test
6156	data_pandit/aa/6156/data.6156	9	451	<=50	<=500	<=50|<=500	test
6163	data_pandit/aa/6163/data.6163	6	68	<=50	<=500	<=50|<=500	test
6174	data_pandit/aa/6174/data.6174	12	474	<=50	<=500	<=50|<=500	test
6236	data_pandit/aa/6236/data.6236	6	107	<=50	<=500	<=50|<=500	test
6249	data_pandit/aa/6249/data.6249	6	335	<=50	<=500	<=50|<=500	test
6252	data_pandit/aa/6252/data.6252	6	129	<=50	<=500	<=50|<=500	test
6253	data_pandit/aa/6253/data.6253	6	81	<=50	<=500	<=50|<=500	test
6263	data_pandit/aa/6263/data.6263	4	203	<=50	<=500	<=50|<=500	test
6285	data_pandit/aa/6285/data.6285	4	160	<=50	<=500	<=50|<=500	test
6287	data_pandit/aa/6287/data.6287	4	798	<=50	501-1000	<=50|501-1000	test
6290	data_pandit/aa/6290/data.6290	4	317	<=50	<=500	<=50|<=500	test
6294	data_pandit/aa/6294/data.6294	4	133	<=50	<=500	<=50|<=500	test
6297	data_pandit/aa/6297/data.6297	10	192	<=50	<=500	<=50|<=500	test
6319	data_pandit/aa/6319/data.6319	4	267	<=50	<=500	<=50|<=500	test
6326	data_pandit/aa/6326/data.6326	6	332	<=50	<=500	<=50|<=500	test
6331	data_pandit/aa/6331/data.6331	5	185	<=50	<=500	<=50|<=500	test
6333	data_pandit/aa/6333/data.6333	6	248	<=50	<=500	<=50|<=500	test
6350	data_pandit/aa/6350/data.6350	37	119	<=50	<=500	<=50|<=500	test
6370	data_pandit/aa/6370/data.6370	11	188	<=50	<=500	<=50|<=500	test
6375	data_pandit/aa/6375/data.6375	13	165	<=50	<=500	<=50|<=500	test
6387	data_pandit/aa/6387/data.6387	26	365	<=50	<=500	<=50|<=500	test
6388	data_pandit/aa/6388/data.6388	7	485	<=50	<=500	<=50|<=500	test
6406	data_pandit/aa/6406/data.6406	5	99	<=50	<=500	<=50|<=500	test
6416	data_pandit/aa/6416/data.6416	6	159	<=50	<=500	<=50|<=500	test
6417	data_pandit/aa/6417/data.6417	8	70	<=50	<=500	<=50|<=500	test
6438	data_pandit/aa/6438/data.6438	18	60	<=50	<=500	<=50|<=500	test
6453	data_pandit/aa/6453/data.6453	26	95	<=50	<=500	<=50|<=500	test
6459	data_pandit/aa/6459/data.6459	14	408	<=50	<=500	<=50|<=500	test
6477	data_pandit/aa/6477/data.6477	9	145	<=50	<=500	<=50|<=500	test
6481	data_pandit/aa/6481/data.6481	4	183	<=50	<=500	<=50|<=500	test
6487	data_pandit/aa/6487/data.6487	13	173	<=50	<=500	<=50|<=500	test
6500	data_pandit/aa/6500/data.6500	6	386	<=50	<=500	<=50|<=500	test
6507	data_pandit/aa/6507/data.6507	9	250	<=50	<=500	<=50|<=500	test
6508	data_pandit/aa/6508/data.6508	4	235	<=50	<=500	<=50|<=500	test
6510	data_pandit/aa/6510/data.6510	7	131	<=50	<=500	<=50|<=500	test
6517	data_pandit/aa/6517/data.6517	8	402	<=50	<=500	<=50|<=500	test
6525	data_pandit/aa/6525/data.6525	5	79	<=50	<=500	<=50|<=500	test
6547	data_pandit/aa/6547/data.6547	5	114	<=50	<=500	<=50|<=500	test
6551	data_pandit/aa/6551/data.6551	8	125	<=50	<=500	<=50|<=500	test
6588	data_pandit/aa/6588/data.6588	9	170	<=50	<=500	<=50|<=500	test
6596	data_pandit/aa/6596/data.6596	26	136	<=50	<=500	<=50|<=500	test
6608	data_pandit/aa/6608/data.6608	14	124	<=50	<=500	<=50|<=500	test
6619	data_pandit/aa/6619/data.6619	8	125	<=50	<=500	<=50|<=500	test
6623	data_pandit/aa/6623/data.6623	4	89	<=50	<=500	<=50|<=500	test
6628	data_pandit/aa/6628/data.6628	4	148	<=50	<=500	<=50|<=500	test
6639	data_pandit/aa/6639/data.6639	5	124	<=50	<=500	<=50|<=500	test
6655	data_pandit/aa/6655/data.6655	11	466	<=50	<=500	<=50|<=500	test
6660	data_pandit/aa/6660/data.6660	11	147	<=50	<=500	<=50|<=500	test
6668	data_pandit/aa/6668/data.6668	4	127	<=50	<=500	<=50|<=500	test
6670	data_pandit/aa/6670/data.6670	12	281	<=50	<=500	<=50|<=500	test
6679	data_pandit/aa/6679/data.6679	4	502	<=50	501-1000	<=50|501-1000	test
6691	data_pandit/aa/6691/data.6691	9	193	<=50	<=500	<=50|<=500	test
6746	data_pandit/aa/6746/data.6746	4	353	<=50	<=500	<=50|<=500	test
6769	data_pandit/aa/6769/data.6769	6	118	<=50	<=500	<=50|<=500	test
6771	data_pandit/aa/6771/data.6771	5	373	<=50	<=500	<=50|<=500	test
6805	data_pandit/aa/6805/data.6805	10	175	<=50	<=500	<=50|<=500	test
6826	data_pandit/aa/6826/data.6826	21	148	<=50	<=500	<=50|<=500	test
6831	data_pandit/aa/6831/data.6831	4	338	<=50	<=500	<=50|<=500	test
6837	data_pandit/aa/6837/data.6837	5	534	<=50	501-1000	<=50|501-1000	test
6856	data_pandit/aa/6856/data.6856	6	124	<=50	<=500	<=50|<=500	test
6864	data_pandit/aa/6864/data.6864	16	207	<=50	<=500	<=50|<=500	test
6867	data_pandit/aa/6867/data.6867	6	490	<=50	<=500	<=50|<=500	test
6872	data_pandit/aa/6872/data.6872	4	795	<=50	501-1000	<=50|501-1000	test
6884	data_pandit/aa/6884/data.6884	4	226	<=50	<=500	<=50|<=500	test
6890	data_pandit/aa/6890/data.6890	6	269	<=50	<=500	<=50|<=500	test
6891	data_pandit/aa/6891/data.6891	12	149	<=50	<=500	<=50|<=500	test
6915	data_pandit/aa/6915/data.6915	7	224	<=50	<=500	<=50|<=500	test
6916	data_pandit/aa/6916/data.6916	9	67	<=50	<=500	<=50|<=500	test
6923	data_pandit/aa/6923/data.6923	6	376	<=50	<=500	<=50|<=500	test
6924	data_pandit/aa/6924/data.6924	13	118	<=50	<=500	<=50|<=500	test
6956	data_pandit/aa/6956/data.6956	5	170	<=50	<=500	<=50|<=500	test
6987	data_pandit/aa/6987/data.6987	4	96	<=50	<=500	<=50|<=500	test
7011	data_pandit/aa/7011/data.7011	11	124	<=50	<=500	<=50|<=500	test
7025	data_pandit/aa/7025/data.7025	6	210	<=50	<=500	<=50|<=500	test
7035	data_pandit/aa/7035/data.7035	7	482	<=50	<=500	<=50|<=500	test
7044	data_pandit/aa/7044/data.7044	15	327	<=50	<=500	<=50|<=500	test
7047	data_pandit/aa/7047/data.7047	9	114	<=50	<=500	<=50|<=500	test
7052	data_pandit/aa/7052/data.7052	9	296	<=50	<=500	<=50|<=500	test
7055	data_pandit/aa/7055/data.7055	6	142	<=50	<=500	<=50|<=500	test
7068	data_pandit/aa/7068/data.7068	20	495	<=50	<=500	<=50|<=500	test
7069	data_pandit/aa/7069/data.7069	11	166	<=50	<=500	<=50|<=500	test
7077	data_pandit/aa/7077/data.7077	27	188	<=50	<=500	<=50|<=500	test
7084	data_pandit/aa/7084/data.7084	31	127	<=50	<=500	<=50|<=500	test
7095	data_pandit/aa/7095/data.7095	17	81	<=50	<=500	<=50|<=500	test
7106	data_pandit/aa/7106/data.7106	51	153	51-100	<=500	51-100|<=500	test
7114	data_pandit/aa/7114/data.7114	22	238	<=50	<=500	<=50|<=500	test
7117	data_pandit/aa/7117/data.7117	5	1166	<=50	1001-5000	<=50|1001-5000	test
7126	data_pandit/aa/7126/data.7126	14	73	<=50	<=500	<=50|<=500	test
7134	data_pandit/aa/7134/data.7134	8	355	<=50	<=500	<=50|<=500	test
7144	data_pandit/aa/7144/data.7144	5	86	<=50	<=500	<=50|<=500	test
7164	data_pandit/aa/7164/data.7164	12	60	<=50	<=500	<=50|<=500	test
7167	data_pandit/aa/7167/data.7167	15	58	<=50	<=500	<=50|<=500	test
7176	data_pandit/aa/7176/data.7176	4	142	<=50	<=500	<=50|<=500	test
7181	data_pandit/aa/7181/data.7181	7	62	<=50	<=500	<=50|<=500	test
7198	data_pandit/aa/7198/data.7198	9	397	<=50	<=500	<=50|<=500	test
7207	data_pandit/aa/7207/data.7207	4	368	<=50	<=500	<=50|<=500	test
7218	data_pandit/aa/7218/data.7218	15	77	<=50	<=500	<=50|<=500	test
7232	data_pandit/aa/7232/data.7232	7	36	<=50	<=500	<=50|<=500	test
7239	data_pandit/aa/7239/data.7239	49	79	<=50	<=500	<=50|<=500	test
7244	data_pandit/aa/7244/data.7244	8	149	<=50	<=500	<=50|<=500	test
7259	data_pandit/aa/7259/data.7259	31	506	<=50	501-1000	<=50|501-1000	test
7266	data_pandit/aa/7266/data.7266	9	194	<=50	<=500	<=50|<=500	test
7274	data_pandit/aa/7274/data.7274	119	192	101-200	<=500	101-200|<=500	test
7278	data_pandit/aa/7278/data.7278	182	195	101-200	<=500	101-200|<=500	test
7295	data_pandit/aa/7295/data.7295	7	90	<=50	<=500	<=50|<=500	test
7308	data_pandit/aa/7308/data.7308	133	397	101-200	<=500	101-200|<=500	test
7335	data_pandit/aa/7335/data.7335	20	146	<=50	<=500	<=50|<=500	test
7336	data_pandit/aa/7336/data.7336	18	481	<=50	<=500	<=50|<=500	test
7343	data_pandit/aa/7343/data.7343	14	336	<=50	<=500	<=50|<=500	test
7361	data_pandit/aa/7361/data.7361	18	125	<=50	<=500	<=50|<=500	test
7364	data_pandit/aa/7364/data.7364	6	336	<=50	<=500	<=50|<=500	test
7368	data_pandit/aa/7368/data.7368	23	260	<=50	<=500	<=50|<=500	test
7376	data_pandit/aa/7376/data.7376	9	103	<=50	<=500	<=50|<=500	test
7380	data_pandit/aa/7380/data.7380	4	155	<=50	<=500	<=50|<=500	test
7390	data_pandit/aa/7390/data.7390	13	158	<=50	<=500	<=50|<=500	test
7398	data_pandit/aa/7398/data.7398	4	129	<=50	<=500	<=50|<=500	test
7409	data_pandit/aa/7409/data.7409	8	99	<=50	<=500	<=50|<=500	test
7412	data_pandit/aa/7412/data.7412	20	62	<=50	<=500	<=50|<=500	test
7416	data_pandit/aa/7416/data.7416	6	236	<=50	<=500	<=50|<=500	test
7453	data_pandit/aa/7453/data.7453	10	73	<=50	<=500	<=50|<=500	test
7462	data_pandit/aa/7462/data.7462	17	65	<=50	<=500	<=50|<=500	test
7463	data_pandit/aa/7463/data.7463	51	134	51-100	<=500	51-100|<=500	test
7483	data_pandit/aa/7483/data.7483	19	68	<=50	<=500	<=50|<=500	test
7491	data_pandit/aa/7491/data.7491	10	159	<=50	<=500	<=50|<=500	test
7497	data_pandit/aa/7497/data.7497	13	273	<=50	<=500	<=50|<=500	test
7501	data_pandit/aa/7501/data.7501	15	125	<=50	<=500	<=50|<=500	test
7506	data_pandit/aa/7506/data.7506	8	196	<=50	<=500	<=50|<=500	test
7508	data_pandit/aa/7508/data.7508	5	305	<=50	<=500	<=50|<=500	test
7519	data_pandit/aa/7519/data.7519	21	179	<=50	<=500	<=50|<=500	test
7523	data_pandit/aa/7523/data.7523	14	138	<=50	<=500	<=50|<=500	test
7524	data_pandit/aa/7524/data.7524	27	186	<=50	<=500	<=50|<=500	test
7526	data_pandit/aa/7526/data.7526	12	337	<=50	<=500	<=50|<=500	test
7529	data_pandit/aa/7529/data.7529	11	431	<=50	<=500	<=50|<=500	test
7533	data_pandit/aa/7533/data.7533	14	143	<=50	<=500	<=50|<=500	test
7540	data_pandit/aa/7540/data.7540	7	266	<=50	<=500	<=50|<=500	test
7545	data_pandit/aa/7545/data.7545	13	87	<=50	<=500	<=50|<=500	test
7552	data_pandit/aa/7552/data.7552	43	615	<=50	501-1000	<=50|501-1000	test
7554	data_pandit/aa/7554/data.7554	37	592	<=50	501-1000	<=50|501-1000	test
7560	data_pandit/aa/7560/data.7560	51	148	51-100	<=500	51-100|<=500	test
7574	data_pandit/aa/7574/data.7574	45	177	<=50	<=500	<=50|<=500	test
7590	data_pandit/aa/7590/data.7590	29	483	<=50	<=500	<=50|<=500	test
7595	data_pandit/aa/7595/data.7595	15	324	<=50	<=500	<=50|<=500	test
7598	data_pandit/aa/7598/data.7598	38	101	<=50	<=500	<=50|<=500	test
7603	data_pandit/aa/7603/data.7603	14	177	<=50	<=500	<=50|<=500	test
7609	data_pandit/aa/7609/data.7609	39	88	<=50	<=500	<=50|<=500	test
7611	data_pandit/aa/7611/data.7611	68	74	51-100	<=500	51-100|<=500	test
7616	data_pandit/aa/7616/data.7616	10	50	<=50	<=500	<=50|<=500	test
7641	data_pandit/aa/7641/data.7641	24	113	<=50	<=500	<=50|<=500	test
7645	data_pandit/aa/7645/data.7645	32	63	<=50	<=500	<=50|<=500	test
7647	data_pandit/aa/7647/data.7647	17	39	<=50	<=500	<=50|<=500	test
7649	data_pandit/aa/7649/data.7649	6	55	<=50	<=500	<=50|<=500	test
7660	data_pandit/aa/7660/data.7660	19	132	<=50	<=500	<=50|<=500	test
7663	data_pandit/aa/7663/data.7663	7	55	<=50	<=500	<=50|<=500	test
7672	data_pandit/aa/7672/data.7672	5	517	<=50	501-1000	<=50|501-1000	test
7675	data_pandit/aa/7675/data.7675	12	211	<=50	<=500	<=50|<=500	test
7693	data_pandit/aa/7693/data.7693	5	76	<=50	<=500	<=50|<=500	test
7712	data_pandit/aa/7712/data.7712	17	90	<=50	<=500	<=50|<=500	test
7714	data_pandit/aa/7714/data.7714	14	88	<=50	<=500	<=50|<=500	test
