id,dataset,method,metric,value
1708,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2483291325000001
5014,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8618296776
1378,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.430842803899999
2379,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1494210348999999
4747,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8957230407000001
5114,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1886639292
4832,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8023173029
935,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1349990494999999
896,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8068128782
240,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9909368522
1997,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0327914464
5368,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1815384768
3471,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9143982679
536,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0702308519999995
53,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.7957500779000006
4342,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3625136584
2045,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.232860645300001
4295,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2297612965
4419,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1097835762999999
6048,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0019429967999999
1140,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2058525678
1702,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3199480652
6287,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1730911042
3400,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.173889264
5159,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4197891989999999
4718,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6428481523000005
3279,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3437482591
5225,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1036545089999999
855,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6302295940000002
121,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6367156785
6679,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0305002092
7143,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.922289695000001
502,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2010832407999998
6769,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5834319927
1958,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.979131290400001
5504,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0501783901999999
1359,PANDIT_TEST,IQ-TREE ModelFinder,wRF,8.5300516143
2332,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1793381907
4311,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5989178392000001
851,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9954461105000002
7720,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1876942892
6596,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8773363282
3496,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.0497067685
404,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.480053984999999
2633,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9129970287
1714,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.4365535925999997
4583,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0838604554999999
1212,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1392183506
6831,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0380655090999999
7069,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3384128153999998
1755,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1466407339
7112,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8662577216999999
3613,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5827092043
2965,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1801547616
2504,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1773190399
1436,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1648184860000002
3337,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.3769907659
3424,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3837684720000001
1600,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2282599436999999
7602,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.3819041307
5279,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4024405456
1745,PANDIT_TEST,IQ-TREE ModelFinder,wRF,7.7570266655
4940,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5245938226
3794,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3863341916
7018,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0772864644999999
711,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1009695045
4841,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1367809128000004
7287,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.5954172383
519,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5515307261
398,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9682930959
2940,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1343379451
4327,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3493358503
5837,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2281723108
6507,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2788812975999999
3293,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3808028432
5692,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1840914841
1704,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.845691442
5770,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2306630792999999
1502,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.4673080044
3071,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8491249539000001
2790,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1711834009
3331,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0893945748
929,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1144316082
4820,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1245600628
5378,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2839043342999999
6771,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0500661706999999
2853,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6478049900999998
1445,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.8003934076
2424,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4872357615
3111,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1331337460999999
5905,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1311495691
4216,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2750654291
505,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1418930547
4549,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2286940908999999
7061,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.874772364
4748,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0716073213
2289,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9970224195
372,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2080246585
5201,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.142300381
2906,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7959148227000001
812,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.102170998
6331,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2348825261
1801,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.5262760843
4599,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6384171463000001
2890,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0437878628999999
4521,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1113413777
6575,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2371593809000005
1362,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7352056338
1858,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2674242891
7077,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9157130784000005
5235,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7281141686
5677,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.6634352041
6872,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0552486869
4184,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1956968038000001
3720,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1522381568
7473,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5845270962000002
5447,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0057620475999999
7412,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.658863595
7712,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2288991731
1095,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2932617723
5039,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0085033787
7453,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2539047992
6805,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9600534088
6937,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6543059375
701,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7684911525
2413,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.0527650981000005
2200,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6735697318000002
6370,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2466030813000004
2951,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.504592591
2042,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3651227317
2247,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.5927988902
6477,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8191531995
1756,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8532728850000002
1803,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3189178288
6670,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4398706261
4230,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.189814464
3380,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.3102139093000003
4077,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2094570456999999
7376,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7351331920000002
5370,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4281660531999996
1255,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.0305664976000006
3591,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6128426177999999
1788,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6199761286000001
5579,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4973360618999998
449,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3082479885
7588,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2752931776999996
1758,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3181336696
2169,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2142912945999997
5424,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0080258042
303,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9419554980000002
3831,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6345174022
1058,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0318581738999999
1284,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.5315595118000007
2666,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.0225975167000008
919,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8282482950000003
703,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0394734489000002
989,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6236549586999998
3018,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2749602592
6081,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5492543818
7675,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2194635203
1326,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.911771712899999
6313,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2752639782
411,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0306892968000003
4090,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2104031544
1848,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3704143637000001
4220,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1464197136
5199,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7343727832999999
7346,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4103003357999999
3735,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0341890284
5850,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0145466422
837,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0697191085000002
6294,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0483478471
4165,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1593731003
5582,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4715558001
7011,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8928392551
789,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8750918361999999
3464,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1659946532999999
1495,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7440734999000005
4526,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1498545531
4839,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2257128790999999
5958,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2300806105
4688,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7065069915999999
903,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2709135849999999
4593,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1600754059999998
6437,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6890981366000004
5723,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0042491193999998
1593,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2918218512
6278,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0808918593999999
5395,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7303492588
4417,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2230339565999997
4924,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.3274679733
973,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8963154158999995
1235,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0524933018999999
437,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3763592416
4448,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7451335935
2262,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2503375795000001
5461,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3966276211999999
7545,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1552875430999998
4221,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7218860782999998
3244,PANDIT_TEST,IQ-TREE ModelFinder,wRF,6.5353935949
2717,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8572448498000005
1457,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1365807696
1007,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4797844292
4524,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0322318012000002
7114,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4895172057
1227,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1971017879999999
820,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.6345444708000003
6720,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2985554814999998
4502,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3848814534000001
7035,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5006944470999999
1413,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0316062721
2801,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8819021084
4071,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1593719322999998
7231,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0394053248999999
2594,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4401940452000002
5253,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1526281775
4002,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0505868862
5742,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1986743060000002
4158,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.193605676
3740,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1391908006999998
750,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3521224992
6864,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.7227755101999995
1422,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.202338833100001
1654,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3691697682
6517,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.291634639
7594,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9305868356
547,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6955318380000001
2487,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.6360457200999994
1545,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6919609771
5807,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3115478401
1342,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.9256357138
4772,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0115675838
821,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1618945053000003
4629,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3734629075999999
3455,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.491377552
1548,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.494231068599999
6015,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0404457246
4007,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0766597145
4038,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3292650229000001
2643,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.739597512
7606,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0305864652
5417,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5884937197
5629,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0395136063
3098,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4311441393
1246,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0588310219
1798,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0523697099
3918,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2363155329000001
5756,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6973483295
3854,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3464940364000004
6004,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3733109561
3773,PANDIT_TEST,IQ-TREE ModelFinder,wRF,8.049935381899997
4181,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.3764256615999995
4600,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.867628928399999
5439,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5178467414000002
4469,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8051543047
7519,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.508576102099999
6725,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3482288118000001
253,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.021757526
4384,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7533782002000001
4103,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.616784457299999
386,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8871485677999995
2188,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3141894765
5123,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1006703484
5632,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5116554566
805,PANDIT_TEST,IQ-TREE ModelFinder,wRF,8.985588330499999
1923,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4324932829
5178,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1895959235
2013,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6128202318
2646,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.3678264248
2821,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9445270670999996
3656,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5157727007
5097,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.2630257172
781,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0619241147
4835,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.774407076
4245,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1355764843999998
3913,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.7938145769000005
6388,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5638223806
6546,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2860483068
2585,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8691815118
3505,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9714192545
130,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1055026542000002
5902,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3975145423999999
7625,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3275355989
1753,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6752819376
6779,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7259873792999999
4847,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3071583315
2067,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2198154183
6804,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3599474444
2795,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2875021523
1289,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8062110622999997
7524,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.8348805859
2876,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0396553671
3962,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2293252605
215,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9296591289
2259,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4623553392
6399,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5418819867
2280,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.752889811
4323,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.343644126399999
2798,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1665140312
971,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8566915502000003
985,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.175017322
6916,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2713304817
169,PANDIT_TEST,IQ-TREE ModelFinder,wRF,8.277253111299999
5568,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.1168675713
4794,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2641015414
2914,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7022897376
5767,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5374183182000001
4008,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7969600022
309,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5945095809999998
4430,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5893773769999999
1989,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1105837874
4681,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3079001684999998
2420,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7140036482999998
4309,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2614177209
4368,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0612568022999999
1343,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6403009552999996
247,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.566535860600001
1962,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4975002467999999
691,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6693722708000002
5694,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4131986471
5213,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9928856461
5695,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3940249583999999
4003,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3089008348
1553,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.5160467309
6329,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5157904298
3089,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5263329707
1028,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3625096536
7541,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1414091706999999
5890,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2367173213000004
1839,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4285979776999995
6623,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0322179174
4799,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2594436249000001
6660,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7368008306000002
4848,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1774519559
4380,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3395796083
3517,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.550010196
7254,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1562576166
7380,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0118654420999999
5223,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0521256932
3372,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2432902263
2669,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.291330632999999
5771,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4071891207999999
7044,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3035299336000004
2705,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1740555329999999
4458,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5744116754000002
5523,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2564480575
5688,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8588041793999999
6721,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0710255173
7126,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0586243341999992
5095,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1437302778
4101,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3280578841
6416,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2315016854999999
3986,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4827903413000001
7343,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8148879455
2140,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0601752445
3945,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0125392388
5512,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2991910563999998
1496,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6584918337
2501,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3609094054
2621,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7551229689
7483,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.8421303063
