id,dataset,method,nRF,wRF,KF
2904,PANDIT_TEST,PF2 Adapt Latest,0.4035087719298245,44.64019966214563,7.849749879835627
542,PANDIT_TEST,PF2 Adapt Latest,0.2307692307692307,7.446618316332697,2.143276097553871
1350,PANDIT_TEST,PF2 Adapt Latest,0.2549019607843137,13.098464308103322,2.4717939290739315
6500,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.1548015722579956,0.0776784571012482
7198,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.6903110025711059,0.2997587471725979
400,PANDIT_TEST,PF2 Adapt Latest,0.2424242424242424,5.830119004862322,0.9368650274707652
7409,PANDIT_TEST,PF2 Adapt Latest,0.0,1.581349436973572,1.2092062791098015
6375,PANDIT_TEST,PF2 Adapt Latest,0.2,1.2223102893886566,0.5416545003245491
5235,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6705499182243349,0.3673719181928237
5447,PANDIT_TEST,PF2 Adapt Latest,1.0,0.2512098965148925,0.1782657906024782
1740,PANDIT_TEST,PF2 Adapt Latest,0.3142857142857143,10.675119482544009,2.364077226607059
3203,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6890492928438188,0.5128773357224772
1197,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.6061655555610657,0.6925127472839521
362,PANDIT_TEST,PF2 Adapt Latest,0.1,0.3930261126687527,0.1614150540063652
719,PANDIT_TEST,PF2 Adapt Latest,0.4545454545454545,4.144186757253051,2.187194170385428
6065,PANDIT_TEST,PF2 Adapt Latest,0.0,1.5819327818984985,0.8260992216598937
4510,PANDIT_TEST,PF2 Adapt Latest,0.25,0.2177722123785018,0.120760189613334
2091,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,1.4373894028291705,0.6191001754435699
6837,PANDIT_TEST,PF2 Adapt Latest,0.0,0.453309244655609,0.4271934711161314
1243,PANDIT_TEST,PF2 Adapt Latest,0.0909090909090909,0.6052299483172893,0.2428649545874895
6923,PANDIT_TEST,PF2 Adapt Latest,0.0,0.564693389087677,0.3684611130081326
696,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,1.673297436700821,0.635103331987954
7540,PANDIT_TEST,PF2 Adapt Latest,0.25,0.700167964641571,0.3310946222965323
2646,PANDIT_TEST,PF2 Adapt Latest,0.0714285714285714,7.188804225148735,2.5527508094973945
4511,PANDIT_TEST,PF2 Adapt Latest,0.5,0.7689393939971924,0.6553889346797084
7463,PANDIT_TEST,PF2 Adapt Latest,0.375,8.410090882793366,1.4223884927181203
3496,PANDIT_TEST,PF2 Adapt Latest,0.3,4.282085430063725,1.178663670802472
6746,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0407303531894683,0.0407303531894683
475,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,5.293508627017498,2.4845024935361453
3931,PANDIT_TEST,PF2 Adapt Latest,0.0526315789473684,2.479820439958095,0.7304644867454202
490,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,2.8017513814578057,1.1748171264892135
1125,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,3.204736853609085,1.402915824773123
6691,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8790037073936463,0.403576517055033
680,PANDIT_TEST,PF2 Adapt Latest,0.2105263157894736,2.762614017497122,0.9026804722623007
4256,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6409741714553834,0.6409741714553834
5644,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8091083810501098,0.4822799009576877
455,PANDIT_TEST,PF2 Adapt Latest,0.0,1.103068800491333,0.6068671417513392
4522,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2649906085605621,0.1974531969362572
2110,PANDIT_TEST,PF2 Adapt Latest,0.0909090909090909,2.0217550742233987,0.9502917390271456
5471,PANDIT_TEST,PF2 Adapt Latest,0.0,0.730344890050888,0.575775789122218
7453,PANDIT_TEST,PF2 Adapt Latest,0.4285714285714285,3.158429916318774,2.294611721327071
3591,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.7156396684837341,0.4113310931878891
5424,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0179984906282424,0.0179984906282424
4384,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,1.577612812078476,0.813252956264296
1589,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,4.30063385506916,1.567016224006366
5891,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,1.4877056733226777,1.1491583583829688
1812,PANDIT_TEST,PF2 Adapt Latest,0.2711864406779661,14.22816370741564,2.9645705733112613
7343,PANDIT_TEST,PF2 Adapt Latest,0.0909090909090909,1.17916945721817,0.4285884635824386
2542,PANDIT_TEST,PF2 Adapt Latest,0.1071428571428571,3.376797348701239,0.94067030280574
6660,PANDIT_TEST,PF2 Adapt Latest,0.0,1.92835894909668,0.9766853343564432
6805,PANDIT_TEST,PF2 Adapt Latest,0.4285714285714285,1.9574931946296688,0.692558401786903
5946,PANDIT_TEST,PF2 Adapt Latest,0.0769230769230769,5.12976992010212,2.481351709300958
2591,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,3.0529227244399784,2.086423413293112
5516,PANDIT_TEST,PF2 Adapt Latest,0.5,0.7719754698734284,0.5530203803996901
1204,PANDIT_TEST,PF2 Adapt Latest,0.0,1.5896024339933397,0.6263120578847045
4309,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4137023389530182,0.339417753799948
6891,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8021430622038841,0.3055819791776932
6416,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.1770611846337318,0.0954017675937345
2140,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2071881794729232,0.2071881794729232
5466,PANDIT_TEST,PF2 Adapt Latest,0.0,1.1640712888565063,0.9372474657326824
5138,PANDIT_TEST,PF2 Adapt Latest,0.8,2.2288744269485474,0.9216321963048903
332,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,2.6392331323938363,1.9119119841208367
1888,PANDIT_TEST,PF2 Adapt Latest,0.6363636363636364,3.237242339737892,1.000437886480735
5688,PANDIT_TEST,PF2 Adapt Latest,0.5,2.1025661410818097,0.9286934856444448
4968,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9514462467274666,0.5021541161525188
3637,PANDIT_TEST,PF2 Adapt Latest,0.3888888888888889,4.307987731018304,1.11514782315019
1583,PANDIT_TEST,PF2 Adapt Latest,0.0,1.5591615161743162,0.6908233180593987
6072,PANDIT_TEST,PF2 Adapt Latest,0.2,0.4233911380562782,0.1644369553488673
121,PANDIT_TEST,PF2 Adapt Latest,0.0,2.7929031583050485,1.5501422641024547
449,PANDIT_TEST,PF2 Adapt Latest,0.25,3.41156531624639,0.7899263322821216
247,PANDIT_TEST,PF2 Adapt Latest,0.1578947368421052,3.6018086461632253,1.2192067260677772
2100,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6534127395477295,0.6534127395477295
1277,PANDIT_TEST,PF2 Adapt Latest,0.0,2.399902769034386,1.0558725581677286
5718,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4620277236776351,0.3915539535458447
1001,PANDIT_TEST,PF2 Adapt Latest,0.2682926829268293,12.432788816173431,2.9586888794872785
6679,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0300555246244668,0.0300555246244668
1997,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,2.3717950129261016,1.0179177018885344
3944,PANDIT_TEST,PF2 Adapt Latest,1.0,0.8671940014514923,0.4776550886637547
2999,PANDIT_TEST,PF2 Adapt Latest,0.0,1.3360748115558625,0.8492283548900122
3623,PANDIT_TEST,PF2 Adapt Latest,0.5,0.8386018460235596,0.7196063378350381
4450,PANDIT_TEST,PF2 Adapt Latest,0.0,0.7944891773481371,0.4884691604755783
4205,PANDIT_TEST,PF2 Adapt Latest,0.0,0.198543070739746,0.198543070739746
2600,PANDIT_TEST,PF2 Adapt Latest,0.2777777777777778,0.9654282692504972,0.3178958115744542
6668,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1237642164154052,0.1237642164154052
1077,PANDIT_TEST,PF2 Adapt Latest,0.1794871794871795,11.268395701994333,2.4882110329997
4643,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2636618071403503,0.2636618071403503
1855,PANDIT_TEST,PF2 Adapt Latest,0.0952380952380952,3.326184755132198,0.944648113463685
2699,PANDIT_TEST,PF2 Adapt Latest,0.2,9.774111638466362,3.4177840358023044
874,PANDIT_TEST,PF2 Adapt Latest,0.125,0.6617983150606155,0.2216653145068172
3240,PANDIT_TEST,PF2 Adapt Latest,0.2253521126760563,18.773581141090972,3.24073712509304
2718,PANDIT_TEST,PF2 Adapt Latest,1.0,0.763236643814087,0.5398191567025774
525,PANDIT_TEST,PF2 Adapt Latest,0.1176470588235294,2.305255431964829,0.6946019144313457
4358,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4651871172604561,0.2176017470097677
3781,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3709909216175079,0.2529450660868643
3888,PANDIT_TEST,PF2 Adapt Latest,0.2307692307692307,0.0906314647007957,0.0406374366970145
3458,PANDIT_TEST,PF2 Adapt Latest,0.2,3.721650792796612,1.8079042165573644
1474,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1495947205162048,0.1133372936676205
5009,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3132390105667114,0.1858963253968563
7574,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,2.845039523545936,0.8283520203108754
4267,PANDIT_TEST,PF2 Adapt Latest,0.037037037037037,1.834251944175452,0.5961257999932307
4608,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3069277518615724,0.2683419719409076
269,PANDIT_TEST,PF2 Adapt Latest,0.2,3.158521935266495,1.1070011126798411
3924,PANDIT_TEST,PF2 Adapt Latest,0.0,2.507486228288292,1.095433558596704
7647,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,0.7921696230885982,0.2603789121380901
2947,PANDIT_TEST,PF2 Adapt Latest,0.1515151515151515,6.584393579486727,1.5728643547170715
2,PANDIT_TEST,PF2 Adapt Latest,0.074074074074074,3.710074069052308,1.1430057993384184
3867,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0265235604591369,0.0265235604591369
1784,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5158816015586853,0.375015315091297
3062,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2482383000030517,0.2482383000030517
3395,PANDIT_TEST,PF2 Adapt Latest,0.2903225806451613,4.83293389488177,1.350041479917134
4377,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.5919320921211242,0.3189502179929424
925,PANDIT_TEST,PF2 Adapt Latest,0.4,20.199408147021217,2.4646052524186244
1138,PANDIT_TEST,PF2 Adapt Latest,0.4890510948905109,27.195730468164037,4.317540179563055
5036,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8668857063754798,0.3246459700898331
6459,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5399554649591446,0.1880245777564832
7519,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,3.9506230415511134,1.1741053083020343
7044,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,2.5696943159608843,0.8889811331529379
6145,PANDIT_TEST,PF2 Adapt Latest,0.34375,4.44704897842753,0.9699938873806004
2237,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0602224747352599,0.0602224747352599
677,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,1.976518842786312,0.8543159644170429
4963,PANDIT_TEST,PF2 Adapt Latest,0.5,1.317170425684452,0.6416099228489289
6623,PANDIT_TEST,PF2 Adapt Latest,1.0,0.2762390249824524,0.2431283313960876
1496,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,2.746177057360649,1.3408216750487805
4044,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4913019238147736,0.3523103537480898
2738,PANDIT_TEST,PF2 Adapt Latest,0.0294117647058823,2.81501327483821,0.7671298605353034
3820,PANDIT_TEST,PF2 Adapt Latest,0.1333333333333333,4.066078924721479,1.5381783650174994
4036,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.5962321298274994,0.2892003092298016
3986,PANDIT_TEST,PF2 Adapt Latest,0.0,0.7193964062318803,0.4651316300707816
3745,PANDIT_TEST,PF2 Adapt Latest,0.0,1.3501698009586334,0.8078290727940417
6551,PANDIT_TEST,PF2 Adapt Latest,0.6,0.9922015961799624,0.4798799742889637
2072,PANDIT_TEST,PF2 Adapt Latest,0.0,1.00248931721735,0.4292647081387276
132,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,13.839073766631984,1.7393693719426395
671,PANDIT_TEST,PF2 Adapt Latest,0.0,4.648729032381535,2.1052134040201214
88,PANDIT_TEST,PF2 Adapt Latest,0.1785714285714285,4.412296074927927,1.050713740251514
4229,PANDIT_TEST,PF2 Adapt Latest,0.0,0.614848981349945,0.614848981349945
2288,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,3.7940230047547816,1.5414246190646754
273,PANDIT_TEST,PF2 Adapt Latest,0.2666666666666666,3.093743326919556,0.9967188932098612
1780,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.581407474224091,1.0423113496041678
2782,PANDIT_TEST,PF2 Adapt Latest,0.0,1.0019926510076524,0.427902095990007
3889,PANDIT_TEST,PF2 Adapt Latest,0.0,1.4010141808719634,0.7648115370532206
1264,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,7.145257419481754,3.340877569922883
2900,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,6.28146326928258,2.388599532024992
5650,PANDIT_TEST,PF2 Adapt Latest,0.0909090909090909,2.4155002588899137,0.895125221219977
3393,PANDIT_TEST,PF2 Adapt Latest,0.5,1.3519506431465147,1.1083147399750553
2878,PANDIT_TEST,PF2 Adapt Latest,0.3571428571428571,3.7549712622475617,1.2159401292190442
7259,PANDIT_TEST,PF2 Adapt Latest,0.0357142857142857,1.3868938588014763,0.3509658073628424
4616,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3587210423164368,0.229607053275736
4984,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4778200641708374,0.3415936232101241
1481,PANDIT_TEST,PF2 Adapt Latest,0.2352941176470588,3.9090923096719994,1.692900650340717
4399,PANDIT_TEST,PF2 Adapt Latest,0.0,1.0384425740721226,0.4465225238125019
5734,PANDIT_TEST,PF2 Adapt Latest,0.0,0.822222925977707,0.4550182926470331
6588,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8120944876832961,0.5358121004611293
1189,PANDIT_TEST,PF2 Adapt Latest,0.2884615384615384,11.817639929236623,2.6515568881366613
5588,PANDIT_TEST,PF2 Adapt Latest,0.0,0.375044107213974,0.2982030113819889
3557,PANDIT_TEST,PF2 Adapt Latest,0.3043478260869565,6.694048610203624,1.9482220888125636
7117,PANDIT_TEST,PF2 Adapt Latest,0.5,0.2898895773410797,0.1708557831675674
3664,PANDIT_TEST,PF2 Adapt Latest,0.5,0.5628512397823333,0.3521836988999876
5158,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3402734225711823,0.1667420847505766
7047,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,1.5723557685394285,1.0209717727227603
7590,PANDIT_TEST,PF2 Adapt Latest,0.1538461538461538,5.960633653011589,1.669666060713262
5576,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5095019455947876,0.3994915884248387
208,PANDIT_TEST,PF2 Adapt Latest,0.1818181818181818,7.854865872348784,2.90235507998345
3547,PANDIT_TEST,PF2 Adapt Latest,0.0909090909090909,2.1580561432743077,1.1083003242754137
3525,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4541347657165526,0.4541347657165526
1152,PANDIT_TEST,PF2 Adapt Latest,0.125,3.0111625456751887,1.0044898940097722
4904,PANDIT_TEST,PF2 Adapt Latest,0.8,1.901118700276375,1.1788309727526465
1549,PANDIT_TEST,PF2 Adapt Latest,0.2285714285714285,8.90837298091203,1.9254867284917891
3438,PANDIT_TEST,PF2 Adapt Latest,0.0,1.3004402843894958,0.9210971350708376
1299,PANDIT_TEST,PF2 Adapt Latest,0.4583333333333333,4.161762034123272,1.0417606334009173
4287,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,1.2354129314556122,0.5901476579683691
2438,PANDIT_TEST,PF2 Adapt Latest,0.0,0.771504620376587,0.5455918169010302
4339,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.0431835798540114,0.4660644010941699
5460,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0702153261833191,0.0702153261833191
5822,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6027691751422882,0.2943702169371495
7295,PANDIT_TEST,PF2 Adapt Latest,0.0,0.949181060733795,0.5414773554017354
1128,PANDIT_TEST,PF2 Adapt Latest,0.1481481481481481,6.358674741645335,1.5368121498748282
4426,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6561037672576904,0.6464970149649711
2597,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0944075316028595,0.0536699167791411
351,PANDIT_TEST,PF2 Adapt Latest,0.1333333333333333,6.11366315608716,1.3313455170668556
5376,PANDIT_TEST,PF2 Adapt Latest,0.2264150943396226,10.278515245305687,2.11850610080739
3866,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,1.1404728529498578,0.7187240687798422
2659,PANDIT_TEST,PF2 Adapt Latest,0.1,2.1664954432053567,1.0915581196794513
7609,PANDIT_TEST,PF2 Adapt Latest,0.4166666666666667,10.403600879057349,2.095129392941612
5024,PANDIT_TEST,PF2 Adapt Latest,0.2,1.9891472619481083,0.9671300613126416
1609,PANDIT_TEST,PF2 Adapt Latest,0.3228346456692913,33.29777521611516,3.8197758306297054
4051,PANDIT_TEST,PF2 Adapt Latest,0.1,5.192770862072468,2.2610443413677945
6639,PANDIT_TEST,PF2 Adapt Latest,0.5,0.2258466124897003,0.1426573045277737
2487,PANDIT_TEST,PF2 Adapt Latest,0.15,3.0256083388562205,1.049698984890926
2169,PANDIT_TEST,PF2 Adapt Latest,0.5,1.3193893014717104,0.7983827479137017
6831,PANDIT_TEST,PF2 Adapt Latest,1.0,0.1904804062461853,0.1556915043157773
2627,PANDIT_TEST,PF2 Adapt Latest,0.4529411764705882,68.13820531825684,14.361275181782595
29,PANDIT_TEST,PF2 Adapt Latest,0.088235294117647,3.7538716705942745,1.1002097550404542
2834,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1202729542818069,0.1133577150810235
1291,PANDIT_TEST,PF2 Adapt Latest,0.4262295081967213,7.284190660223024,1.3401253724496005
4780,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.9593097515335084,0.4398189610003233
5748,PANDIT_TEST,PF2 Adapt Latest,1.0,1.2586764551925658,0.8998726131228865
3153,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,0.7631013598566054,0.4521970849031823
4535,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.8342069669008255,0.3764274374354571
5755,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2263112412672042,0.2183062717990232
1648,PANDIT_TEST,PF2 Adapt Latest,0.0,1.5069087620897297,0.7576339837322716
7675,PANDIT_TEST,PF2 Adapt Latest,0.0,1.9115605505038504,0.8235710123639848
361,PANDIT_TEST,PF2 Adapt Latest,0.2,0.6345440491769314,0.2993213851195395
6163,PANDIT_TEST,PF2 Adapt Latest,0.0,1.1277519933991431,0.7231829112661877
3212,PANDIT_TEST,PF2 Adapt Latest,0.0,1.5791198108024598,1.0466471252221377
2230,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0482350289192199,0.0482350289192199
6263,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4826645160293579,0.4826645160293579
2077,PANDIT_TEST,PF2 Adapt Latest,0.4113475177304964,39.03261603472202,5.749734305416136
4900,PANDIT_TEST,PF2 Adapt Latest,0.0,0.405008185174942,0.3296246815009386
1694,PANDIT_TEST,PF2 Adapt Latest,0.0746268656716417,8.150405676002443,1.6090687518498012
1708,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8275970488510134,0.8275970488510134
4524,PANDIT_TEST,PF2 Adapt Latest,0.2,2.5699902122421268,1.056214091307431
3613,PANDIT_TEST,PF2 Adapt Latest,0.6,3.978507754089356,1.6799763283790592
2801,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,2.581277948064804,0.7856221006979396
4194,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9362822529907228,0.7630860910880648
7239,PANDIT_TEST,PF2 Adapt Latest,0.217391304347826,11.3781947045272,2.476871861629721
1555,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,0.6884942796993256,0.3495106426981669
5922,PANDIT_TEST,PF2 Adapt Latest,0.5,1.3143596740951538,1.1361669193372104
5696,PANDIT_TEST,PF2 Adapt Latest,0.2,0.4542895350136757,0.2703504541113143
4898,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,2.372273721165657,0.9885684160078017
2377,PANDIT_TEST,PF2 Adapt Latest,0.4444444444444444,1.7302514167747498,0.6240920921387332
7663,PANDIT_TEST,PF2 Adapt Latest,0.5,0.5900794424705504,0.3278862172988826
4227,PANDIT_TEST,PF2 Adapt Latest,0.0,2.4991170888843537,1.248438755244178
7483,PANDIT_TEST,PF2 Adapt Latest,0.6875,7.120686525551706,2.212454911941605
6294,PANDIT_TEST,PF2 Adapt Latest,0.0,0.236244663291931,0.236244663291931
3098,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.5460749537911416,0.2348553584327526
6004,PANDIT_TEST,PF2 Adapt Latest,0.5,1.059644073425293,0.6553835405596635
1089,PANDIT_TEST,PF2 Adapt Latest,0.0689655172413793,4.522851605006412,2.110072252066865
4583,PANDIT_TEST,PF2 Adapt Latest,0.5,0.0569553268980979,0.0360346164452289
3424,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3957039538326264,0.3472374778384099
5837,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3348245762348175,0.1626880427104194
569,PANDIT_TEST,PF2 Adapt Latest,0.2105263157894736,7.407884297849416,3.215971243598754
2247,PANDIT_TEST,PF2 Adapt Latest,0.5,6.3432318768692015,3.616676968552404
4869,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9579150436782836,0.5409054042140256
4370,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4294722702043057,0.2562295148397189
4526,PANDIT_TEST,PF2 Adapt Latest,0.4285714285714285,1.5374385984754562,0.5983871728289009
2971,PANDIT_TEST,PF2 Adapt Latest,0.0,0.238291015311241,0.2360630537771292
5068,PANDIT_TEST,PF2 Adapt Latest,0.2142857142857142,5.852700226740361,2.2521999576977443
7068,PANDIT_TEST,PF2 Adapt Latest,0.0588235294117647,2.6678788639341597,0.8115861137754375
4027,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3797721625213622,0.212454229229119
883,PANDIT_TEST,PF2 Adapt Latest,0.21875,6.024839843619676,1.4831163307819697
4270,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0139464855804443,0.0139464855804443
1103,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5870302290849685,0.4039358141456427
505,PANDIT_TEST,PF2 Adapt Latest,0.4,0.5188541285928489,0.2258260426397794
4688,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8520880610771179,0.3695543623559577
3735,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.4657243046557904,1.2424482291882342
6872,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2464432359504699,0.2464432359504699
354,PANDIT_TEST,PF2 Adapt Latest,0.1521739130434782,9.049550765396347,1.7824727774947973
37,PANDIT_TEST,PF2 Adapt Latest,0.0606060606060606,3.0464798874798564,0.934798409971255
679,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5827065784416496,0.2462915287639866
4295,PANDIT_TEST,PF2 Adapt Latest,0.5,0.1678791877288818,0.1132792189522441
4556,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6188856107006072,0.3790440128370207
4181,PANDIT_TEST,PF2 Adapt Latest,0.2727272727272727,4.443491776124953,1.2282684340610253
2633,PANDIT_TEST,PF2 Adapt Latest,0.0,1.1391406014218328,0.6653164310647395
805,PANDIT_TEST,PF2 Adapt Latest,0.3636363636363636,9.99075213746786,2.6637094784651163
1427,PANDIT_TEST,PF2 Adapt Latest,0.2666666666666666,3.6130288362177607,1.3008804425910852
5387,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6083081607437134,0.2839032206500905
3131,PANDIT_TEST,PF2 Adapt Latest,0.1818181818181818,3.4902036719278096,1.4771743717499082
2892,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,1.1019702019529345,0.5304896278420445
4081,PANDIT_TEST,PF2 Adapt Latest,0.125,0.4763016601724625,0.2022708549016937
1701,PANDIT_TEST,PF2 Adapt Latest,0.0769230769230769,0.8885406005942822,0.2858676139392029
2163,PANDIT_TEST,PF2 Adapt Latest,0.0,1.572120022233963,0.660470483895508
2341,PANDIT_TEST,PF2 Adapt Latest,0.0,1.6105480248847006,0.8426326394819662
1320,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,5.5106711588425625,1.5259351155928422
3952,PANDIT_TEST,PF2 Adapt Latest,0.0,1.9440365064926148,1.3275360038661268
6915,PANDIT_TEST,PF2 Adapt Latest,0.25,0.5854188802108764,0.2807627267742401
3914,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,1.3698847882213594,0.5761968233654118
1748,PANDIT_TEST,PF2 Adapt Latest,0.4545454545454545,1.827759155392408,0.6031811768734843
307,PANDIT_TEST,PF2 Adapt Latest,0.2151898734177215,22.71900298791049,3.977064254396866
2177,PANDIT_TEST,PF2 Adapt Latest,0.3846153846153846,17.72275678495359,2.96950338095254
6,PANDIT_TEST,PF2 Adapt Latest,0.0476190476190476,7.407709092802048,3.4392857060324977
1566,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9028913759346008,0.3348570509808928
1778,PANDIT_TEST,PF2 Adapt Latest,0.2941176470588235,3.7762933165245656,1.0092360892972687
4587,PANDIT_TEST,PF2 Adapt Latest,0.2063492063492063,9.10342798914226,1.8184950840715668
6103,PANDIT_TEST,PF2 Adapt Latest,0.1746031746031746,11.785228483201346,2.240236426813585
4062,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0965982357826232,0.0940987629584494
1844,PANDIT_TEST,PF2 Adapt Latest,0.1333333333333333,8.198262994228482,2.004733796106262
7380,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0459185046844482,0.0459185046844482
4003,PANDIT_TEST,PF2 Adapt Latest,0.0,1.3512618113861086,1.197082331066906
1035,PANDIT_TEST,PF2 Adapt Latest,0.0952380952380952,3.152531551340163,0.973749151321122
231,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,0.2983524129710197,0.1210059962543844
4147,PANDIT_TEST,PF2 Adapt Latest,0.3670886075949367,28.19916125479247,5.360253864083441
2300,PANDIT_TEST,PF2 Adapt Latest,0.3178294573643411,22.90369981293263,3.151004606082176
6083,PANDIT_TEST,PF2 Adapt Latest,0.05,1.3720284287236928,0.3796922139049943
4440,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0092058732118606,0.0092058732118606
788,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3010667496204376,0.1458996264198077
5907,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6897738772010804,0.403224972474885
6417,PANDIT_TEST,PF2 Adapt Latest,0.4,1.1417491208901405,0.6278081977655543
2246,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,5.0321485342209336,1.229316065773893
